redfame publishing	Redfame Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
brill	Brill
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
intech	Intech
oxford journals	Oxford University Press (OUP)
baishideng publishing group	Baishideng Publishing Group
de gruyter	Walter de Gruyter
crop science society of america	Crop Science Society of America
myjove corporation	MyJove Corporation
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
radiation research society	Radiation Research Society
american society for clinical investigation	American Society for Clinical Investigation
japanese society of animal reproduction	Japanese Society of Animal Reproduction
ovid technologies (wolters kluwer health)	Wolters Kluwer
academic journals	Academic Journals
frontiers media	Frontiers
alphamed press	Wiley
plos	Public Library of Science (PLoS)
graphyonline publications pvt, ltd.	Graphyonline Publications PVT, Ltd.
smart science & technology llc	Smart Science and Technology
nace international	NACE International
scientific research publishing	Scientific Research Publishing
geological society of london	Geological Society of London
jmir publications inc.	JMIR Publications
sciendo (de gruyter)	Sciendo (De Gruyter)
society for sociological science	Society for Sociological Science
f1000 research ltd	Faculty of 1000
american society for microbiology	American Society for Microbiology
proceedings of the national academy of sciences	National Academy of Sciences
elsevier	Elsevier
american society for pharmacology & experimental therapeutics (aspet)	American Society for Pharmacology & Experimental Therapeutics (ASPET)
hindawi limited	Hindawi Publishing Corporation
routledge	Routledge
ios press	IOS Press
biomed central	BioMed Central
bioscientifica	Bioscientifica
american society of civil engineers (asce)	American Society of Civil Engineers (ASCE)
pontificia universidad catolica de valparaiso	Elsevier
jmir publications	JMIR Publications
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
cambridge open	Cambridge University Press (CUP)
elife sciences publications	eLife Sciences Publications
oxford university press (oup)	Oxford University Press (OUP)
royal college of psychiatrists	Royal College of Psychiatrists
omics	OMICS Publishing Group
s. karger ag	Karger
aarhus university library	Aarhus University Library
juniper publishers	Juniper publishers
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
oxford university press	Oxford University Press (OUP)
international union of crystallography	International Union of Crystallography
microbiology society	Microbiology Society
optical society of america (osa)	Optical Society of America (OSA)
wiley	Wiley
spandidos publications	Spandidos Publications
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
american association of immunologists	The American Association of Immunologists
japan society for occupational health	Japan Society for Occupational Health
pensoft publishers	Pensoft Publishers
lippincott williams & wilkins	Lippincott Williams & Wilkins
cogent oa	Cogent OA
copernicus publications	Copernicus Publications
the american association of immunologists	The American Association of Immunologists
society for publication of acta dermato-venereologica	Acta Dermato-Venereologica
the company of biologists	The Company of Biologists
peerj	PeerJ
bmj publishing group	BMJ
biomedcentral	BioMed Central
american society of nephrology (asn)	American Society of Nephrology (ASN)
springer nature america	Springer
mit press - journals	MIT Press - Journals
optical society of america/osa	Optical Society of America (OSA)
american chemical society (acs)	American Chemical Society (ACS)
frontiers media s.a.	Frontiers
brepols publishers	Brepols Publishers
amer inst physics	AIP Publishing
american physiological society	American Physiological Society
taylor and francis group	Taylor & Francis
canadian science publishing	Canadian Science Publishing
scientific research publishing, inc,	Scientific Research Publishing
ubiquity press	Ubiquity Press
national academy of sciences	National Academy of Sciences
crimson publishers	Crimson Publishers
berghahn books	Berghahn Books
american association for cancer research	American Association for Cancer Research (AACR)
snf swedish nutrition foundation	SNF Swedish Nutrition Foundation
aalborg university	Aalborg University
american medical association (ama)	American Medical Association (AMA)
astes journal	ASTES Journal
university of wisconsin press	University of Wisconsin Press
dove medical press ltd.	Dove Medical Press
american geophysical union (agu)	American Geophysical Union (AGU)
american society of hematology	American Society of Hematology
ubiquity press, ltd.	Ubiquity Press
american vacuum society	American Vacuum Society
human kinetics	Human Kinetics
asbmb publications	American Society for Biochemistry & Molecular Biology (ASBMB)
rockefeller university press	Rockefeller University Press
royal society publishing	The Royal Society
international union crystallography	International Union of Crystallography
emerald publishing	Emerald
nrc research press?(canadian science publishing)	Canadian Science Publishing
policy press	The Policy Press
optical society of america	Optical Society of America (OSA)
de gruyter open	Walter de Gruyter
medcrave group	MedCrave Group
association for medical education in europe (amee)	Association for Medical Education in Europe (AMEE)
shared science publishers	Shared Science Publishers
open access text	Open Access Text
nordic open access scholarly publishing	Cappelen Damm Akademisk
igi global	IGI Global
ideas in ecology and evolution	Ideas in Ecology and Evolution
norwegian university of science and technology (ntnu) library	Norwegian University of Science and Technology (NTNU) Library
lifescience global	Lifescience Global
queen's university library	Queen's University Library
intechopen	IntechOpen
s. hirzel verlag	S. Hirzel Verlag
polish mathematical society	Polish Mathematical Society
north carolina state university	North Carolina State University
paris scholar publishing	Paris Scholar Publishing
john wiley & sons	Wiley
american society of civil engineers	American Society of Civil Engineers (ASCE)
avestia	Avestia Publishing
scientific research	Scientific Research
multiphysics	Multiphysics
avestia publishing	Avestia Publishing
mobilization journal	Mobilization Journal
norwegian polar institute	Norwegian Polar Institute
international association for food protection	International Association for Food Protection
karger publishers	Karger
british editorial society of bone and joint surgery	British Editorial Society of Bone & Joint Surgery
elife	eLife Sciences Publications
jove	MyJove Corporation
scholink	Scholink
science (aaas)	American Association for the Advancement of Science (AAAS)
british editorial society of bone & joint surgery	British Editorial Society of Bone & Joint Surgery
western journal of emergency medicine	Western Journal of Emergency Medicine
springer biomed central	BioMed Central
conference series ltd/imedpub	Longdom Publishing
springer nature bmc	BioMed Central
longdom publishing	Longdom Publishing
biophysical society	Elsevier
public libarary of science	Public Library of Science (PLoS)
american society of microbiology	American Society for Microbiology
atlantis pressinternational journal of computational intelligence systems	Atlantis Press
atlantis press	Atlantis Press
faculty of 1000 ltd	Faculty of 1000
society of wood science and technology	Society of Wood Science and Technology
trans tech publications, ltd.	Trans Tech Publications
taiwan association for aerosol research	Taiwan Association for Aerosol Research
the electrochemical society	The Electrochemical Society (ECS)
scientific research publishing, inc.	Scientific Research Publishing
institute of electrical and electronics engineers (ieee)	Institute of Electrical & Electronics Engineers (IEEE)
wolters kluwer health: lippincott, williams & wilkins	Wolters Kluwer
lippincott, williams & wilkins	Lippincott Williams & Wilkins
mark allen group	Mark Allen Group
institute of electrical and electronics engineers	Institute of Electrical & Electronics Engineers (IEEE)
association for computing machinery	Association for Computing Machinery (ACM)
association for computing machinery (acm)	Association for Computing Machinery (ACM)
mit press	MIT press
iop	IOP Publishing
spandidos	Spandidos Publications
austin publishing group	Austin Publishing Group
scirp	Scientific Research Publishing
jmir	JMIR Publications
american institute of physics	AIP Publishing
baishideng	Baishideng Publishing Group
aaas	American Association for the Advancement of Science (AAAS)
royal college of general practitioners	Royal College of General Practitioners
acm press	Association for Computing Machinery (ACM)
american association for clinical chemistry	American Association for Clinical Chemistry
bristol university press	Bristol University Press
cold spring harbor	Cold Spring Harbor Laboratory Press
dovepress	Dove Medical Press
elife sciences	eLife Sciences Publications
geological society of america	Geological Society of America
iet	Institution of Engineering and Technology (IET)
impact jounals	Impact Journals
international institute of anticancer research	International Institute of Anticancer Research
joule inc.	Joule
peer j	PeerJ
royal society, the	The Royal Society
university of chicago press, the	The University of Chicago Press
joule	Joule
institution of engineering and technology (iet)	Institution of Engineering and Technology (IET)
american psychological association	American Psychological Association (APA)
palgrave macmillan	Palgrave Macmillan
university of chicago press	The University of Chicago Press
american society for cell biology	American Society for Cell Biology (ASCB)
acoustical society of america	Acoustical Society of America (ASA)
stockholm university press	Stockholm University Press
european scientific institute	European Scientific Institute
meteorologial society of japan	Meteorologial Society of Japan
life science alliance	Life Science Alliance
edinburgh university press	Edinburgh University Press
liverpool university press	Liverpool University Press
kassel university press	Kassel University Press
nordic association of occupational safety and health?(norosh)	Nordic Association of Occupational Safety and Health?(NOROSH)
american society for cell biology (ascb)	American Society for Cell Biology (ASCB)
pagepress publications	PAGEPress Publications
forum: carbohydrates coming of age	Forum: Carbohydrates Coming of Age
european scientific institute, esi	European Scientific Institute, ESI
jama network	American Medical Association (AMA)
resilience alliance, inc.	Resilience Alliance
scientia socialis	Scientia Socialis
plos one	Public Library of Science (PLoS)
norwegian university of science and technology library	Norwegian University of Science and Technology (NTNU) Library
cogent education	Taylor & Francis
japanese society for dental materials and devices	Japanese Society for Dental Materials and Devices
ame publishing company	AME Publishing Company
ubiquity	Ubiquity Press
swedish nutrition foundation	SNF Swedish Nutrition Foundation
ferrata storti foundation	Ferrata Storti Foundation
association for research in vision and ophthalmology	Association for Research in Vision and Ophthalmology (ARVO)
aiaa	American Institute of Aeronautics and Astronautics (AIAA)
university of surrey	kolla
royal society	The Royal Society
american institute of aeronautics and astronautics (aiaa)	American Institute of Aeronautics and Astronautics (AIAA)
future medicine ltd	Future Medicine
scientific journal publishers ltd	Scientific Journal Publishers
elife sciences publications, ltd	eLife Sciences Publications
european social simulation association (essa)	European Social Simulation Association (ESSA)
edorium	Edorium
future medicine	Future Medicine
scientific journal publishers	Scientific Journal Publishers
nordic association of occupational safety and health(norosh)	Nordic Association of Occupational Safety and Health(NOROSH)
jci insight	American Society for Clinical Investigation
ntnu	Norwegian University of Science and Technology (NTNU) Library
berghahn	Berghahn Books
rightslink, proceedings of the national academy of sciences	Proceedings of the National Academy of Sciences
asbmb	American Society for Biochemistry & Molecular Biology (ASBMB)
asm	American Society for Microbiology
society for endocrifalselogy	Bioscientifica
journal of human and clinical genetics	Sciaccess Publishers LLC
jama	American Medical Association (AMA)
springernature	Springer Science and Business Media LLC
dartmouth journal services	Wiley
international union of cristallography	International Union of Crystallography (IUCr)
pensoft	Pensoft Publishers
herald scholarly open access	Herald Scholarly Open Access
sciaccess publishers llc	Sciaccess Publishers LLC
longdom publishing sl	Longdom Publishing
university of toronto press inc. (utpress)	University of Toronto Press
institute of mathematical statistics	Institute of Mathematical Statistics
university of toronto press	University of Toronto Press
thomas telford ltd.	Thomas Telford
arc publications pvt ltd.	ARC Publications
thomas telford	Thomas Telford
arc publications	ARC Publications
university of illinois press	University of Illinois Press
bern open publishing	Bern Open Publishing
gavin publishers	Gavin Publishers
demetra ce.ri.med	Demetra CE.RI.MED.
iris publishers llc	Iris Publishers
institute of mathematics, polish academy of sciences	Institute of Mathematics, Polish Academy of Sciences
econjournals	EconJournals
totem publisher, inc.	Totem Publisher
forest products society	Forest Products Society
iron and steel institute of japan	The Iron and Steel Institute of Japan
desalination publications	Desalination Publications
modestum limited	Modestum
heighten science publications corporation	Heighten Science Publications
edp sciences	EDP Sciences
totem publisher	Totem Publisher
modestum	Modestum
heighten science publications	Heighten Science Publications
iris publishers	Iris Publishers
the iron and steel institute of japan	The Iron and Steel Institute of Japan
georg thieme verlag kg	Georg Thieme Verlag
ferrata storti foundation (haematologica)	Ferrata Storti Foundation
foundation for rehabilitation information	Foundation for Rehabilitation Information
european respiratory society (ers)	European Respiratory Society (ERS)
foundation of rehabilitation information	Foundation of Rehabilitation Information
georg thieme verlag	Georg Thieme Verlag
medical journals sweden ab	Medical Journals Sweden AB
altex edition	ALTEX Edition
none	Science Publishing Corporation
science publishing corporation	Science Publishing Corporation
polska akademia nauk	Polska Akademia Nauk
healio	Healio
cappelen damm	Cappelen Damm Akademisk
lww, wolters kluwer	Lippincott Williams & Wilkins
society for the publication of acta dermato-venereologica	Acta Dermato-Venereologica
the optical society	The Optical Society
the american society for cell biology	American Society for Cell Biology (ASCB)
future science	Future Science
sci forschen	Sci Forschen
polskie towarzystwo matematyczne	Polish Mathematical Society
osa	The Optical Society
research open	Research Open
madridge publishers	Madridge publishers
annals of clinical and medical case reports	Annals of Clinical and Medical Case Reports
american thoracic society	American Thoracic Society
national institute of public health	National Institute of Public Health
peertechz publications private limited	Peertechz Publications Private Limited
american diabetes association	American Diabetes Association
international global health society	International Global Health Society
academic conferences international ltd	Academic Conferences International
hill publishing group inc.	Hill Publishing Group
academic conferences international	Academic Conferences International
hill publishing group	Hill Publishing Group
white horse press	White Horse Press
society for industrial & applied mathematics (siam)	Society for Industrial & Applied Mathematics (SIAM)
asme international	ASME International
lupine publishers llc	Lupine Publishers
inderscience publishers	Inderscience Publishers
aosis	AOSIS
life science alliance, llc	Life Science Alliance
open access text pvt, ltd.	Open Access Text
lupine publishers	Lupine Publishers
biomedical research network	Biomedical research network
medwin	Medwin Publishers
estonian academy of sciences	Estonian Academy of Sciences
american medical association	American Medical Association (AMA)
turkos joint diseases foundation	Turkos Joint Diseases Foundation
carl von ossietzky universität	Springer
cell physiol biochem press gmbh	Cell Physiol Biochem Press
ash publications	American Society of Hematology
journal of rehabilitation medicine	Medical Journals Sweden
f1000research	Faculty of 1000
mbio cenveo worldwide ltd	American Society for Microbiology
future science groxford university press (oup)	Oxford University Press (OUP)
elife sciences publications ltd	eLife Sciences Publications
life science alliance llc	Life Science Alliance
american crystallographic association	AIP Publishing
annual reviews	Annual Reviews
science publishing groxford university press (oup)	Science Publishing Group
elmer press inc	Elmer Press
john benjamins	John Benjamins Publishing Company
ferrata-storti foundation	Ferrata Storti Foundation
schweizerbar	Schweizerbart
optical society	The Optical Society
medwin publishers	Medwin Publishers
schweizerbart	Schweizerbart
springer science and business media llc	Springer
medical journals sweden	Medical Journals Sweden
cell physiol biochem press	Cell Physiol Biochem Press
research desk inc	Research Desk
joint diseases and related surgery	Joint Diseases and Related Surgery
estonian academy publishers	Estonian Academy Publishers
science publishing group	Science Publishing Group
elmer press	Elmer Press
