american society of civil engineers (asce)	American Society of Civil Engineers (ASCE)
pontificia universidad catolica de valparaiso	Elsevier
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
cambridge open	Cambridge University Press (CUP)
elife sciences publications	eLife Sciences Publications
oxford university press (oup)	Oxford University Press (OUP)
royal college of psychiatrists	Royal College of Psychiatrists
omics	OMICS Publishing Group
s. karger ag	Karger
amer inst physics	AIP Publishing
the company of biologists	The Company of Biologists
oxford university press	Oxford University Press (OUP)
optical society of america (osa)	Optical Society of America (OSA)
wiley	Wiley
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
japan society for occupational health	Japan Society for Occupational Health
pensoft publishers	Pensoft Publishers
lippincott williams & wilkins	Lippincott Williams & Wilkins
cogent oa	Cogent OA
copernicus publications	Copernicus Publications
dove	Taylor & Francis
macrothink institute	Macrothink Institute
bmj publishing group	BMJ
biomedcentral	BioMed Central
american society of nephrology (asn)	American Society of Nephrology (ASN)
mit press - journals	MIT Press - Journals
optical society of america/osa	Optical Society of America (OSA)
american chemical society (acs)	American Chemical Society (ACS)
jmir publications	JMIR Publications
dove medical press ltd.	Taylor & Francis
taylor and francis group	Taylor & Francis
aip	AIP Publishing
scientific research publishing, inc,	Scientific Research Publishing
national academy of sciences	National Academy of Sciences
