redfame publishing	Redfame Publishing
hindawi publishing corporation	Hindawi Publishing Corporation
american society for biochemistry & molecular biology (asbmb)	American Society for Biochemistry & Molecular Biology (ASBMB)
brill	Brill
american association for cancer research (aacr)	American Association for Cancer Research (AACR)
intech	Intech
oxford journals	Oxford University Press (OUP)
taylor and francis group	Taylor & Francis
baishideng publishing group	Baishideng Publishing Group
de gruyter	Walter de Gruyter
crop science society of america	Crop Science Society of America
myjove corporation	MyJove Corporation
canadian center of science and education	Canadian Center of Science and Education
cambridge university press (cup)	Cambridge University Press (CUP)
springer nature	Springer
american society for clinical investigation	American Society for Clinical Investigation
norosh	Nordic Association of Occupational Safety and Health (NOROSH)
ovid technologies (wolters kluwer health)	Wolters Kluwer
academic journals	Academic Journals
frontiers media	Frontiers
radiation research society	Radiation Research Society
plos	Public Library of Science (PLoS)
public library of science (plos)	Public Library of Science (PLoS)
smart science & technology llc	Smart Science and Technology
nace international	NACE International
scientific research publishing	Scientific Research Publishing
geological society of london	Geological Society of London
sciendo (de gruyter)	Sciendo (De Gruyter)
society for sociological science	Society for Sociological Science
american society for microbiology	American Society for Microbiology
elsevier	Elsevier
american society for pharmacology & experimental therapeutics (aspet)	American Society for Pharmacology & Experimental Therapeutics (ASPET)
routledge	Routledge
ios press	IOS Press
biomed central	BioMed Central
bioscientifica	Bioscientifica
american society of civil engineers (asce)	American Society of Civil Engineers (ASCE)
pontificia universidad catolica de valparaiso	Elsevier
jmir publications	JMIR Publications
american society of animal science	American Society of Animal Science (ASAS)
mary ann liebert	Mary Ann Liebert
wageningen academic publishers	Wageningen Academic Publishers
frontiers	Frontiers
cambridge open	Cambridge University Press (CUP)
elife sciences publications	eLife Sciences Publications
oxford university press (oup)	Oxford University Press (OUP)
royal college of psychiatrists	Royal College of Psychiatrists
omics	OMICS Publishing Group
s. karger ag	Karger
aarhus university library	Aarhus University Library
nordic association of occupational safety and health (norosh)	Nordic Association of Occupational Safety and Health (NOROSH)
oxford university press	Oxford University Press (OUP)
microbiology society	Microbiology Society
optical society of america (osa)	Optical Society of America (OSA)
wiley	Wiley
spandidos publications	Spandidos Publications
royal society of chemistry (rsc)	Royal Society of Chemistry (RSC)
american association of immunologists	The American Association of Immunologists
japan society for occupational health	Japan Society for Occupational Health
pensoft publishers	Pensoft Publishers
lippincott williams & wilkins	Lippincott Williams & Wilkins
cogent oa	Cogent OA
copernicus publications	Copernicus Publications
the american association of immunologists	The American Association of Immunologists
society for publication of acta dermato-venereologica	Acta Dermato-Venereologica
the company of biologists	The Company of Biologists
peerj	PeerJ
bmj publishing group	BMJ
biomedcentral	BioMed Central
american society of nephrology (asn)	American Society of Nephrology (ASN)
mit press - journals	MIT Press - Journals
optical society of america/osa	Optical Society of America (OSA)
american chemical society (acs)	American Chemical Society (ACS)
brepols publishers	Brepols Publishers
amer inst physics	AIP Publishing
aip	AIP Publishing
scientific research publishing, inc,	Scientific Research Publishing
ubiquity press	Ubiquity Press
national academy of sciences	National Academy of Sciences
