"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kth",2016,1744,"10.1039/c6gc02328b",TRUE,"Royal Society of Chemistry (RSC)","Green Chemistry","1463-9262","1463-9262","1463-9270",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2017/gc/c6gc02328b#!divAbstract",FALSE
"kth",2016,375,"10.1080/21663831.2016.1181680",FALSE,"Taylor & Francis","Materials Research Letters","2166-3831",NA,"2166-3831",NA,NA,TRUE,NA,NA,NA,"http://www.tandfonline.com/doi/abs/10.1080/21663831.2016.1181680",FALSE
"kth",2016,2522,"10.1002/mrc.4370",TRUE,"Wiley","Magnetic Resonance in Chemistry","0749-1581",NA,"1097-458X",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26791865","PMC4819705",NA,"http://onlinelibrary.wiley.com/doi/10.1002/mrc.4370/abstract",FALSE
"kth",2016,2522,"10.1002/pola.28048",TRUE,"Wiley","Journal of Polymer Science Part A: Polymer Chemistry","0887-624X",NA,"1099-0518",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27812238","PMC5067599",NA,"http://onlinelibrary.wiley.com/doi/10.1002/pola.28048/abstract",FALSE
"kth",2016,2522,"10.1002/macp.201500490",TRUE,"Wiley","Macromolecular Chemistry and Physics","1022-1352",NA,"1521-3935",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1002/macp.201500490/abstract",FALSE
"kth",2016,2522,"10.1002/pmic.201500398",TRUE,"Wiley","PROTEOMICS","1615-9853",NA,"1615-9861",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26935855","PMC5071697",NA,"http://onlinelibrary.wiley.com/doi/10.1002/pmic.201500398/full",FALSE
"kth",2016,1253,"10.14814/phy2.12760",FALSE,"Wiley","Physiological Reports","2051-817X","2051-817X","2051-817X",NA,NA,TRUE,"27081163","PMC4831328",NA,"http://physreports.physiology.org/content/4/7/e12760",TRUE
"kth",2016,3362,"10.1111/tpj.13259",TRUE,"Wiley","The Plant Journal","0960-7412",NA,"1365-313X",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27385537",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/tpj.13259/abstract",FALSE
"kth",2016,504,"10.1117/1.nph.3.4.041803",FALSE,"Society of Photo-optical Instrumentation Engineers (SPIE)","Neurophotonics","2329-423X","2329-423X","2329-4248",NA,NA,TRUE,"27175374","PMC4855081",NA,"https://www.spiedigitallibrary.org/journals/Neurophotonics/volume-3/issue-04/041803/Sodium-pump-organization-in-dendritic-spines/10.1117/1.NPh.3.4.041803.full?SSO=1",FALSE
"kth",2016,1494,"10.1103/physrevb.93.184404",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"https://journals.aps.org/prb/abstract/10.1103/PhysRevB.93.184404",FALSE
"kth",2016,2407,"10.1103/physrevlett.117.165101",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"27792387",NA,NA,"https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.117.165101",FALSE
"kth",2016,0,"10.1149/2.1041610jes",TRUE,"The Electrochemical Society","Journal of the Electrochemical Society","0013-4651","0013-4651","1945-7111",NA,NA,TRUE,NA,NA,NA,"http://jes.ecsdl.org/content/163/10/C686.abstract",FALSE
"kth",2016,0,"10.1149/2.0041609jes",TRUE,"The Electrochemical Society","Journal of the Electrochemical Society","0013-4651","0013-4651","1945-7111",NA,NA,TRUE,NA,NA,NA,"http://jes.ecsdl.org/content/163/8/A1790.full.pdf+html",FALSE
"kth",2016,835,"10.1073/pnas.1518553113",TRUE,"National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,NA,TRUE,"26862169","PMC4776531",NA,"http://www.pnas.org/content/113/8/2188",FALSE
"kth",2016,0,"10.1017/fms.2016.2",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Sigma","2050-5094",NA,"2050-5094",NA,NA,TRUE,NA,NA,NA,"https://www.cambridge.org/core/journals/forum-of-mathematics-sigma/article/roths-theorem-for-four-variables-and-additive-structures-in-sums-of-sparse-sets/7FF78FC00DA78FF8EAB301A1E4A30144",TRUE
"kth",2016,2342,"10.1017/jfm.2016.707",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645",NA,NA,TRUE,NA,NA,NA,"https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/div-classtitleenergy-efficiency-and-performance-limitations-of-linear-adaptive-control-for-transition-delaydiv/7E37A8256AD649A11DF2111B1790E153",FALSE
"kth",2016,2367,"10.1017/jfm.2016.838",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645",NA,NA,TRUE,NA,NA,NA,"https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/framework-for-computing-effective-boundary-conditions-at-the-interface-between-free-fluid-and-a-porous-medium/FBD54FBEF46669F38BD9D9954A5325D8",FALSE
"kth",2016,1562,"10.1186/s12947-015-0045-0",FALSE,"BioMed Central","Cardiovascular Ultrasound","1476-7120",NA,"1476-7120",NA,NA,TRUE,"26729298","PMC4700757",NA,"https://cardiovascularultrasound.biomedcentral.com/articles/10.1186/s12947-015-0045-0",TRUE
"kth",2016,1562,"10.1186/s12934-016-0490-y",FALSE,"BioMed Central","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"27245326","PMC4888404",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-016-0490-y",TRUE
"kth",2016,1562,"1186/s12862-016-0684-2",FALSE,"BioMed Central Ltd","BMC Evolutionary Biology",NA,NA,"1471-2148",NA,NA,FALSE,NA,NA,NA,"https://bmcevolbiol.biomedcentral.com/articles/10.1186/s12862-016-0684-2",TRUE
"kth",2016,1859,"10.1063/1.4953670",FALSE,"AIP Publishing","APL Photonics","2378-0967",NA,"2378-0967",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://aip.scitation.org/doi/10.1063/1.4953670",TRUE
"kth",2016,1950,"10.1088/0022-3727/49/33/335303",TRUE,"IOP Publishing","Journal of Physics D: Applied Physics","0022-3727","0022-3727","1361-6463",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,"http://iopscience.iop.org/article/10.1088/0022-3727/49/33/335303/meta",FALSE
"kth",2016,1479,"10.1109/access.2016.2601445",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7547390/",TRUE
"kth",2016,1275,"10.1021/acs.accounts.6b00396",TRUE,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27993002",NA,NA,"http://pubs.acs.org/doi/abs/10.1021/acs.accounts.6b00396",FALSE
"kth",2016,1275,"10.1021/acs.jproteome.6b00620",TRUE,"American Chemical Society (ACS)","Journal of Proteome Research","1535-3893","1535-3893","1535-3907",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27700103",NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Facs.jproteome.6b00620",FALSE
"kth",2016,1275,"10.1021/acssuschemeng.6b01524",TRUE,"American Chemical Society (ACS)","ACS Sustainable Chemistry & Engineering","2168-0485","2168-0485","2168-0485",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Facssuschemeng.6b01524",FALSE
"kth",2016,1275,"10.1021/acs.jproteome.5b01131",TRUE,"American Chemical Society (ACS)","Journal of Proteome Research","1535-3893","1535-3893","1535-3907",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27570895",NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Facs.jproteome.5b01131",FALSE
"kth",2016,1275,"10.1021/acs.nanolett.6b02920",TRUE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27532486",NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Facs.nanolett.6b02920",FALSE
"kth",2016,1275,"10.1021/jacs.6b04250",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html",TRUE,"27304874",NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Fjacs.6b04250",FALSE
"kth",2016,1275,"10.1021/acs.langmuir.6b00671",TRUE,"American Chemical Society (ACS)","Langmuir","0743-7463","0743-7463","1520-5827",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27064661",NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Facs.langmuir.6b00671",FALSE
"kth",2016,1275,"10.1021/acssuschemeng.5b01703",TRUE,"American Chemical Society (ACS)","ACS Sustainable Chemistry & Engineering","2168-0485","2168-0485","2168-0485",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,"http://pubs.acs.org/doi/abs/10.1021%2Facssuschemeng.5b01703",FALSE
"kth",2016,1275,"10.1021/acs.biomac.5b01698",TRUE,"American Chemical Society (ACS)","Biomacromolecules","1525-7797","1525-7797","1526-4602",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"26795940","PMC4793204",NA,"http://pubs.acs.org/doi/abs/10.1021%2Facs.biomac.5b01698",FALSE
"kth",2016,1521,"10.1136/bmjopen-2016-011681",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"27324717","PMC4916626",NA,"http://bmjopen.bmj.com/content/6/6/e011681",TRUE
"kth",2016,0,"10.1515/quageo-2016-0031",FALSE,"Walter de Gruyter","Quaestiones Geographicae","2081-6383",NA,"2081-6383",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,"https://www.degruyter.com/view/j/quageo.2016.35.issue-4/quageo-2016-0031/quageo-2016-0031.xml",TRUE
"kth",2016,0,"10.1515/hf-2016-0057",TRUE,"Walter de Gruyter","Holzforschung","1437-434X","0018-3830","1437-434X",NA,"http://creativecommons.org/licenses/by-nc-nd/3.0",TRUE,NA,NA,NA,"https://www.degruyter.com/view/j/hfsg.2016.70.issue-12/hf-2016-0057/hf-2016-0057.xml",FALSE
