institution	period	euro	doi	is_hybrid	publisher
uu	2018	1505.1537044078505	10.1186/s12886-018-0940-x	FALSE	BioMed Central
uu	2018	1514.1780494701025	10.1186/s12903-018-0489-3	FALSE	BioMed Central
uu	2018	1558.1473573371552	10.1186/s12936-018-2508-x	FALSE	BioMed Central
uu	2018	1757.0456384607137	10.1186/s12862-018-1191-4	FALSE	BioMed Central
uu	2018	1757.3264305283374	10.1186/s12864-018-5300-y	FALSE	BioMed Central
uu	2018	1759.0872307857303	10.1186/s12888-018-1735-6	FALSE	BioMed Central
uu	2018	1759.4889194380257	10.1186/s12964-018-0249-7	FALSE	BioMed Central
uu	2018	2241.232560180175	10.1186/s12884-018-1988-6	FALSE	BioMed Central
uu	2018	916.7178527206606	10.1186/s12913-018-3629-1	FALSE	BioMed Central
uu	2018	1422.9606013630114	10.1186/s13550-018-0465-6	FALSE	BioMed Central
uu	2018	1789.207054900699	10.1186/s40359-018-0265-9	FALSE	BioMed Central
uu	2018	1758.7069915274892	10.1186/s12014-018-9216-y	FALSE	BioMed Central
uu	2018	1496.4530502013317	10.1186/s12862-018-1341-8	FALSE	BioMed Central
uu	2018	1485.2155176616259	10.1186/s40168-018-0400-0	FALSE	BioMed Central
uu	2018	1541.7590453069702	10.1186/s12862-018-1196-z	FALSE	BioMed Central
uu	2018	1510.685698129028	10.1186/s13071-018-3057-4	FALSE	BioMed Central
uu	2018	931.5267093704601	10.1186/s13104-018-3721-y	FALSE	BioMed Central
uu	2018	1064.00499185898	10.1007/s41109-018-0082-3	FALSE	BioMed Central
uu	2018	1486.261663108017	10.1186/s12864-017-4422-y	FALSE	BioMed Central
uu	2018	1574.1827293378963	10.1186/s13036-018-0100-0	FALSE	BioMed Central
uu	2018	1714.6450612770186	10.1186/s13068-018-1268-8	FALSE	BioMed Central
uu	2018	2112.459173028362	10.1186/s13227-018-0109-y	FALSE	BioMed Central
uu	2018	1584.7699552487643	10.1530/EC-18-0384	FALSE	Bioscientifica
uu	2018	1154.7993019197208	10.1136/bmjopen-2017-020402	FALSE	BMJ
uu	2018	1607.74225628126	10.1136/annrheumdis-2017-212794	TRUE	BMJ
uu	2018	1695.6340733374282	10.1136/annrheumdis-2018-213836	TRUE	BMJ
uu	2018	1720.729864381331	10.1136/jech-2017-209252	TRUE	BMJ
uu	2018	2041.6235241354432	10.1136/bmjebm-2017-110888	TRUE	BMJ
uu	2018	1155.8776214571938	10.1136/bmjopen-2018-023708	FALSE	BMJ
uu	2018	1012.5088966236704	10.1136/bmjopen-2018-023064	FALSE	BMJ
uu	2018	1462.4586855421335	10.1136/annrheumdis-2017-212627	TRUE	BMJ
uu	2018	1462.4586855421335	10.1136/annrheumdis-2017-212614	TRUE	BMJ
uu	2018	1462.4586855421335	10.1136/annrheumdis-2017-212379	TRUE	BMJ
uu	2018	1462.4586855421335	10.1136/heartjnl-2017-312409	TRUE	BMJ
uu	2018	1012.5088966236704	10.1136/bmjopen-2018-021993	FALSE	BMJ
uu	2018	1462.4586855421335	10.1136/heartjnl-2018-313351	TRUE	BMJ
uu	2018	1255.9273450525022	10.15184/aqy.2018.22	TRUE	Cambridge University Press
uu	2018	1410.7929450993008	10.15184/aqy.2018.258	TRUE	Cambridge University Press
uu	2018	2259.5805668489866	10.1017/eaa.2018.15	TRUE	Cambridge University Press
uu	2018	2573.299404291829	10.1017/S1755691018000695	TRUE	Cambridge University Press
uu	2018	556.0326420778613	10.1080/23311908.2018.1518967	FALSE	Cogent (Taylor & Francis)
uu	2018	3661.3530667758637	10.1261/rna.053157.115.	TRUE	Cold Spring Harbor Laboratory Press
uu	2018	1087.117688925288	10.5194/cp-14-515-2018	FALSE	Copernicus
uu	2018	1230.4103659071632	10.5194/tc-12-609-2018	FALSE	Copernicus
uu	2018	1332.97356849669	10.5194/bg-15-5189-2018	FALSE	Copernicus
uu	2018	1430.0837501340586	10.5194/se-9-1469-2018	FALSE	Copernicus
uu	2018	1519.1601587255159	10.2147/DHPS.S178394	FALSE	Dove Medical Press
uu	2018	1630.8442286505408	10.2147/COPD.S162484	FALSE	Dove Medical Press
uu	2018	2146.1581210330805	10.7554/eLife.34963	FALSE	eLife Sciences Publications
uu	2018	221.24854972847018	10.1016/j.ejvssr.2018.05.010	FALSE	Elsevier
uu	2018	447.934520849786	10.1016/j.dib.2018.04.061	FALSE	Elsevier
uu	2018	2405.2804508272643	10.1016/j.bbr.2018.06.017	TRUE	Elsevier
uu	2018	1332.1974904208955	10.1016/j.bonr.2018.06.006	FALSE	Elsevier
uu	2018	1415.9905232677177	10.1016/j.pmedr.2018.05.016	FALSE	Elsevier
uu	2018	1518.4942525373658	10.1016/j.envint.2018.11.033	TRUE	Elsevier
uu	2018	2699.609036044732	10.1016/j.schres.2018.03.017	TRUE	Elsevier
uu	2018	1785.36176353018	10.1016/j.jcbs.2018.09.004	TRUE	Elsevier
uu	2018	1809.4864820068833	10.1016/j.jcbs.2018.08.008	TRUE	Elsevier
uu	2018	2004.233330408416	10.1016/j.neulet.2018.02.022	TRUE	Elsevier
uu	2018	2011.692844677138	10.1016/j.tranon.2018.05.012	FALSE	Elsevier
uu	2018	2132.165316329814	10.1016/j.srhc.2018.02.006	TRUE	Elsevier
uu	2018	2264.873692318192	10.1016/j.omtn.2018.03.007	FALSE	Elsevier
uu	2018	2324.6863026119513	10.1016/j.wneu.2018.10.113	TRUE	Elsevier
uu	2018	2410.997689315277	10.1016/j.neuropharm.2017.11.037	TRUE	Elsevier
uu	2018	2474.490820634317	10.1016/j.jaac.2018.06.024	TRUE	Elsevier
uu	2018	2536.8851579942866	10.1016/j.nbt.2018.01.002	TRUE	Elsevier
uu	2018	2558.597794612302	10.1016/j.burns.2018.02.005	TRUE	Elsevier
uu	2018	2593.4345354743728	10.1016/j.xphs.2018.11.006	TRUE	Elsevier
uu	2018	2615.4035898485868	10.1016/j.ejpb.2017.12.011	TRUE	Elsevier
uu	2018	2683.4956662474287	10.1016/j.neuroimage.2018.10.011	TRUE	Elsevier
uu	2018	2757.137285871674	10.1016/j.jneuroim.2018.05.003	TRUE	Elsevier
uu	2018	2761.789854436612	10.1016/j.neuropharm.2018.09.001	TRUE	Elsevier
uu	2018	2763.6598516091917	10.1016/j.psyneuen.2018.11.014	TRUE	Elsevier
uu	2018	2786.6906509891096	10.1016/j.jpsychires.2018.03.008	TRUE	Elsevier
uu	2018	2787.545701833923	10.1016/j.ahj.2018.03.005	TRUE	Elsevier
uu	2018	2869.4004894361733	10.1016/j.jid.2018.05.008	TRUE	Elsevier
uu	2018	2879.137539364513	10.1016/j.sleep.2018.08.007	TRUE	Elsevier
uu	2018	2959.699513488744	10.1016/j.ejps.2017.12.001	FALSE	Elsevier
uu	2018	3011.504674992931	10.1016/j.envres.2018.05.023	TRUE	Elsevier
uu	2018	3129.500716604756	10.1016/j.ijpharm.2018.01.044	TRUE	Elsevier
uu	2018	3171.785272066064	10.1016/j.envint.2018.01.019	TRUE	Elsevier
uu	2018	3234.2829565064785	10.1016/j.jconrel.2018.11.011	TRUE	Elsevier
uu	2018	3851.118780894439	10.1016/j.clim.2018.04.004	TRUE	Elsevier
uu	2018	4694.772197685415	10.1016/j.jconrel.2018.07.012	TRUE	Elsevier
uu	2018	4366.047559156454	10.1016/j.eururo.2017.11.039	TRUE	Elsevier
uu	2018	4373.24675577915	10.1016/j.celrep.2018.06.064	FALSE	Elsevier
uu	2018	1241.3476069301041	10.1016/j.burnso.2018.07.001	FALSE	Elsevier
uu	2018	2224.702877143721	10.1016/j.mri.2018.03.015	TRUE	Elsevier
uu	2018	2798.7364356956914	10.1016/j.ebiom.2018.03.014	FALSE	Elsevier
uu	2018	2818.177386488832	10.1016/j.ebiom.2018.03.019	FALSE	Elsevier
uu	2018	2374.875934754843	10.1016/j.neuroscience.2018.11.035	TRUE	Elsevier
uu	2018	2185.3978375110905	10.1016/j.srhc.2018.12.005	TRUE	Elsevier
uu	2018	2653.990074780387	10.1016/j.psychres.2018.11.075	TRUE	Elsevier
uu	2018	447.934520849786	10.1016/j.softx.2018.04.001	FALSE	Elsevier
uu	2018	532.1116928446771	10.1016/j.softx.2018.03.005	FALSE	Elsevier
uu	2018	1138.3066678366336	10.1016/j.heliyon.2018.e00769	FALSE	Elsevier
uu	2018	3032.8546218569327	10.1016/j.mattod.2018.05.002	TRUE	Elsevier
uu	2018	1775.5125917692826	10.1016/j.funbio.2017.12.013	TRUE	Elsevier
uu	2018	3919.1494340284885	10.1016/j.ssi.2018.04.006	TRUE	Elsevier
uu	2018	2873.559721937855	10.1016/j.mechatronics.2018.01.006	TRUE	Elsevier
uu	2018	2090.015307067575	10.1016/j.nima.2018.03.041	TRUE	Elsevier
uu	2018	4102.005518344106	10.1016/j.nima.2018.03.018	TRUE	Elsevier
uu	2018	2161.1795216785126	10.1016/j.engfracmech.2018.11.013	TRUE	Elsevier
uu	2018	2394.517729874131	10.1016/j.matdes.2018.03.068	TRUE	Elsevier
uu	2018	2683.4956662474287	10.1016/j.actbio.2018.10.001	TRUE	Elsevier
uu	2018	4272.4784774830105	10.1016/j.rcim.2018.04.009	TRUE	Elsevier
uu	2018	2899.571012118907	10.1016/j.bbamem.2018.02.015	TRUE	Elsevier
uu	2018	2918.781869412189	10.1016/j.solmat.2018.07.017	TRUE	Elsevier
uu	2018	2959.699513488744	10.1016/j.colsurfb.2018.01.004	TRUE	Elsevier
uu	2018	2969.107997699065	10.1016/j.mattod.2018.08.003	TRUE	Elsevier
uu	2018	3045.955326762019	10.1016/j.electacta.2018.04.150	TRUE	Elsevier
uu	2018	3092.430313843634	10.1016/j.apenergy.2018.03.013	TRUE	Elsevier
uu	2018	3135.539696003588	10.1016/j.ijsolstr.2018.04.015	TRUE	Elsevier
uu	2018	3141.736620940458	10.1016/j.apenergy.2017.05.151	TRUE	Elsevier
uu	2018	3155.4184094299335	10.1016/j.ymben.2018.02.006	TRUE	Elsevier
uu	2018	3217.264812269053	10.1016/j.ymben.2018.02.014	TRUE	Elsevier
uu	2018	3259.696588571373	10.1016/j.ymben.2018.07.004	TRUE	Elsevier
uu	2018	3728.420447122369	10.1016/j.jpowsour.2018.09.002	TRUE	Elsevier
uu	2018	5824.675577914924	10.1016/j.cub.2018.05.093	TRUE	Elsevier
uu	2018	2967.55779149239	10.1016/j.ijsolstr.2018.01.016	TRUE	Elsevier
uu	2018	1328.0801817348658	10.3389/feart.2017.00113	FALSE	Frontiers
uu	2018	1922.9420768863279	10.3389/fpsyg.2018.00290	FALSE	Frontiers
uu	2018	2351.239677479111	10.3389/fnins.2018.00305	FALSE	Frontiers
uu	2018	2501.921670712802	10.3389/fpsyg.2018.00958	FALSE	Frontiers
uu	2018	1343.2283287997113	10.3389/fendo.2018.00234	FALSE	Frontiers
uu	2018	1943.3657999161524	10.3389/fnhum.2018.00075	FALSE	Frontiers
uu	2018	2299.5086138816578	10.3389/fphys.2018.01424	FALSE	Frontiers
uu	2018	937.2936714537815	10.3389/fpsyg.2018.00585	FALSE	Frontiers
uu	2018	1678.8499224896896	10.1074/jbc.RA118.002588	FALSE	Frontiers
uu	2018	1692.5687599325317	10.3389/fpls.2017.02058	FALSE	Frontiers
uu	2018	1741.6400986672124	10.3389/fpsyt.2018.00595	FALSE	Frontiers
uu	2018	1806.3548704749091	10.3389/fpsyt.2018.00425	FALSE	Frontiers
uu	2018	1807.1202238536762	10.3389/fneur.2018.00180	FALSE	Frontiers
uu	2018	1949.8162176918502	10.3389/fimmu.2018.00223	FALSE	Frontiers
uu	2018	2001.3805609991518	10.3389/fmicb.2018.00591	FALSE	Frontiers
uu	2018	2116.8787231760703	10.3389/fimmu.2018.02237	FALSE	Frontiers
uu	2018	2120.17900494311	10.3389/fimmu.2018.01487	FALSE	Frontiers
uu	2018	2305.1829535815614	10.3389/fnagi.2018.00217	FALSE	Frontiers
uu	2018	2586.5960786607775	10.3389/fimmu.2018.01670	FALSE	Frontiers
uu	2018	1460.8987296108885	10.3389/fimmu.2018.03081	FALSE	Frontiers
uu	2018	2117.105891758558	10.3389/fncir.2018.00117	FALSE	Frontiers
uu	2018	2331.8192011075685	10.3389/fimmu.2018.03181	FALSE	Frontiers
uu	2018	2098.636988505075	10.3389/fpsyg.2018.02767	FALSE	Frontiers
uu	2018	1518.2475845057377	10.3389/feart.2018.00005	FALSE	Frontiers
uu	2018	1694.655200990572	10.3389/fpls.2018.01410	FALSE	Frontiers
uu	2018	2063.388809266138	10.3389/fimmu.2018.02387	FALSE	Frontiers
uu	2018	2264.05081556446	10.3389/fphar.2018.00829	FALSE	Frontiers
uu	2018	2039.3060146050875	10.3389/fncir.2018.00064	FALSE	Frontiers
uu	2018	2561.3150428500394	10.3389/fcimb.2018.00244	FALSE	Frontiers
uu	2018	1850.125283960728	10.1534/g3.118.200513	FALSE	Genetics Society of America
uu	2018	3958.2906782883383	10.1534/genetics.115.185058	TRUE	Genetics Society of America
uu	2018	997.779987715347	10.1155/2018/9713691	FALSE	Hindawi
uu	2018	1039.6501798824181	10.1155/2018/6930425	FALSE	Hindawi
uu	2018	1638.1194731248843	10.1155/2018/7345426	FALSE	Hindawi
uu	2018	1572.4609279787846	10.1109/JPHOTOV.2018.2813259	TRUE	IEEE
uu	2018	2712.9671336784736	10.18632/oncotarget.24643	FALSE	Impact Journals
uu	2018	2719.338578685152	10.18632/oncotarget.24016	FALSE	Impact Journals
uu	2018	2874.8193863523356	10.18632/oncotarget.25713	TRUE	Impact Journals
uu	2018	1108.574882759562	10.1107/S2052252518010047	FALSE	International Union of Chrystallography
uu	2018	1288.40952743085	10.1107/S2052252518003573	FALSE	International Union of Chrystallography
uu	2018	1524.9085963321534	10.1088/1367-2630/aa94df	FALSE	IOP Publishing
uu	2018	1609.3626605048407	10.7150/thno.26249	TRUE	Ivyspring International Publisher
uu	2018	1553.5084383866156	10.2196/10085	FALSE	JMIR Publications
uu	2018	1943.222478964969	10.2196/jmir.9710	FALSE	JMIR Publications
uu	2018	1943.222478964969	10.2196/jmir.9690	FALSE	JMIR Publications
uu	2018	2047.6322793881072	10.2196/jmir.9457	FALSE	JMIR Publications
uu	2018	2790.2015268068676	10.2196/10754	FALSE	JMIR Publications
uu	2018	1344.0229313521893	10.1097/MD.0000000000011510	TRUE	Lippincott
uu	2018	3547.7609757524347	10.1097/JCP.0000000000000917	TRUE	Lippincott
uu	2018	2508.1439449335553	10.1089/neu.2018.5660	TRUE	Mary Ann Liebert
uu	2018	256.50550371951994	10.3390/land7010009	FALSE	MDPI
uu	2018	942.7632669377089	10.3390/su10103424	FALSE	MDPI
uu	2018	943.2683026704495	10.3390/f9090523	FALSE	MDPI
uu	2018	1192.0315501087093	10.3390/ijms19113672	FALSE	MDPI
uu	2018	1219.2752054754453	10.3390/nu10091142	FALSE	MDPI
uu	2018	832.9530940750924	10.3390/ijerph15112424	FALSE	MDPI
uu	2018	1185.2398919730517	10.3390/ijms19113627	FALSE	MDPI
uu	2018	1199.8020805912233	10.3390/ijms19123949	FALSE	MDPI
uu	2018	843.9693078670527	10.3390/nano8070550	FALSE	MDPI
uu	2018	906.5020913159202	10.3390/su10082668	FALSE	MDPI
uu	2018	265.09891095576546	10.3390/jmse6020039	FALSE	MDPI
uu	2018	230.43474021858881	10.3390/axioms7020042	FALSE	MDPI
uu	2018	268.6653602035742	10.3390/jmse6010026	FALSE	MDPI
uu	2018	430.42986535630365	10.3390/inorganics6020060	FALSE	MDPI
uu	2018	570.8843975157702	10.3390/atmos9010020	FALSE	MDPI
uu	2018	571.4869304942135	10.3390/membranes8040090	FALSE	MDPI
uu	2018	789.1154074897385	10.3390/coatings8110385	FALSE	MDPI
uu	2018	813.9694053642984	10.3390/en11040964	FALSE	MDPI
uu	2018	835.2433043766514	10.3390/atmos9060205	FALSE	MDPI
uu	2018	840.4535571870096	10.3390/atmos9050193	FALSE	MDPI
uu	2018	852.1698012031161	10.3390/atmos9060225	FALSE	MDPI
uu	2018	943.2683026704495	10.3390/app8091530	FALSE	MDPI
uu	2018	964.4690787485254	10.3390/en11112880	FALSE	MDPI
uu	2018	1052.1464018641473	10.3390/en11113036	FALSE	MDPI
uu	2018	1066.8382618191035	10.3390/en11113067	FALSE	MDPI
uu	2018	1078.029970653329	10.3390/en11092332	FALSE	MDPI
uu	2018	1147.8233739896846	10.3390/s18020636	FALSE	MDPI
uu	2018	1165.0696617820547	10.3390/s18092752	FALSE	MDPI
uu	2018	1226.4919516023672	10.3390/en11041004	FALSE	MDPI
uu	2018	1066.4862967621164	10.3390/ma11122492	FALSE	MDPI
uu	2018	473.1755827897862	10.3390/membranes9010001	FALSE	MDPI
uu	2018	1198.6174890559341	10.1002/mdc3.12574	TRUE	MGH Insititute of Health Professions
uu	2018	2185.311064962415	10.1073/pnas.1716580115	TRUE	National Academy of Sciences
uu	2018	2399.801105618766	10.1073/pnas.1801024115	TRUE	National Academy of Sciences
uu	2018	2496.1176596761143	10.1073/pnas.1815056115	TRUE	National Academy of Sciences
uu	2018	3144.3982957481453	10.1073/pnas.1715951115	TRUE	National Academy of Sciences
uu	2018	3173.9165618571274	10.1073/pnas.1719278115	TRUE	National Academy of Sciences
uu	2018	3251.0749071338737	10.1073/pnas.1722333115	TRUE	National Academy of Sciences
uu	2018	2525.384382891183	10.1073/pnas.1810845115	TRUE	National Academy of Sciences
uu	2018	1352.201000321741	10.1364/OME.8.001976	TRUE	Optical Society of America
uu	2018	1900.8901498532666	10.1093/molbev/msx325	TRUE	Oxford University Press
uu	2018	3420.3311006464064	10.1093/jac/dky356	TRUE	Oxford University Press
uu	2018	2554.674505445221	10.1093/neuonc/noy088	TRUE	Oxford University Press
uu	2018	1399.9395517076641	10.1093/gbe/evy004	FALSE	Oxford University Press
uu	2018	1590.4745190948356	10.1093/gigascience/giy028	FALSE	Oxford University Press
uu	2018	3133.7418467928283	10.1093/bioinformatics/bty699	TRUE	Oxford University Press
uu	2018	2474.8427856913045	10.1093/femsle/fiy185	TRUE	Oxford University Press
uu	2018	2618.9329901430283	10.1093/rheumatology/key330	FALSE	Oxford University Press
uu	2018	2651.9913812434797	10.1093/annweh/wxy037	TRUE	Oxford University Press
uu	2018	6115.233944641064	10.1093/neuonc/noy024	TRUE	Oxford University Press
uu	2018	3211.0230385991595	10.1093/ije/dyy102	TRUE	Oxford University Press
uu	2018	788.856064816169	10.1093/gbe/evy154	FALSE	Oxford University Press
uu	2018	1465.952986828122	10.1093/gbe/evy163	FALSE	Oxford University Press
uu	2018	1908.472510651574	10.1093/molbev/msy149	TRUE	Oxford University Press
uu	2018	2328.2712763364434	10.1093/nar/gky367	FALSE	Oxford University Press
uu	2018	2279.5918765294878	10.1093/femsle/fny198	TRUE	Oxford University Press
uu	2018	2987.9064416430233	10.1093/nar/gky073	FALSE	Oxford University Press
uu	2018	2644.879932141917	10.1093/nar/gkx1256	FALSE	Oxford University Press
uu	2018	772.7202706523541	10.7717/peerj.5770	FALSE	PeerJ
uu	2018	1310.0763403433853	10.1371/journal.pone.0201877	FALSE	PLOS
uu	2018	1323.5299852779158	10.1371/journal.pone.0207744	FALSE	PLOS
uu	2018	1176.1336492244093	10.1371/journal.pone.0192514	FALSE	PLOS
uu	2018	1228.2625015843303	10.1371/journal.pone.0195899	FALSE	PLOS
uu	2018	1291.60158725516	10.1371/journal.pone.0194668	FALSE	PLOS
uu	2018	1402.853744381721	10.1371/journal.pone.0206340	FALSE	PLOS
uu	2018	1153.386566829487	10.1371/journal.pone.0193054	FALSE	PLOS
uu	2018	1153.386566829487	10.1371/journal.pone.0191260	FALSE	PLOS
uu	2018	1191.5606384119649	10.1371/journal.pone.0195055	FALSE	PLOS
uu	2018	1191.676660134351	10.1371/journal.pone.0194084	FALSE	PLOS
uu	2018	1224.1227685317888	10.1371/journal.pone.0196025	FALSE	PLOS
uu	2018	1267.9234061637758	10.1371/journal.pone.0198442	FALSE	PLOS
uu	2018	1283.4030438640107	10.1371/journal.pone.0201557	FALSE	PLOS
uu	2018	1324.4337847455809	10.1371/journal.pone.0206752	FALSE	PLOS
uu	2018	1377.3201907046125	10.1371/journal.pone.0206550	FALSE	PLOS
uu	2018	1396.182982830735	10.1371/journal.pone.0207728	FALSE	PLOS
uu	2018	1413.0246570534382	10.1371/journal.pone.0204271	FALSE	PLOS
uu	2018	1406.9593533982666	10.1371/journal.pone.0208981	FALSE	PLOS
uu	2018	1232.350561096649	10.1371/journal.pone.0195491	FALSE	PLOS
uu	2018	1317.1604902161512	10.1371/journal.pone.0200028	FALSE	PLOS
uu	2018	1178.3253873078086	10.1371/journal.pone.0192873	FALSE	PLOS
uu	2018	1218.4815778954244	10.1371/journal.pone.0195077	FALSE	PLOS
uu	2018	1267.9234061637758	10.1371/journal.pone.0198416	FALSE	PLOS
uu	2018	1405.762087221036	10.1371/journal.pone.0199852	FALSE	PLOS
uu	2018	1418.9963633527352	10.1371/journal.pone.0203898	FALSE	PLOS
uu	2018	1406.9593533982666	10.1371/journal.pone.0207826	FALSE	PLOS
uu	2018	2646.31899148849	10.1371/journal.pbio.2006810	FALSE	PLOS
uu	2018	2232.208215117923	10.1667/RR15089.1	TRUE	Radiation Research Society
uu	2018	2651.6306414343794	10.1667/RR14693.1	TRUE	Radiation Research Society
uu	2018	546.33556602026	10.1039/C7RA11664K	TRUE	Royal Society of Chemistry
uu	2018	589.9119599871303	10.1039/C8RA00377G	TRUE	Royal Society of Chemistry
uu	2018	1487.3848313785136	10.1039/C7EE02772A	TRUE	Royal Society of Chemistry
uu	2018	1990.137178624704	10.1098/rstb.2017.0015	TRUE	Royal Society The
uu	2018	1748.2738112648317	10.1177/1469540517745703	TRUE	SAGE Publications
uu	2018	2169.801203116012	10.1177/0022009415619689	TRUE	SAGE Publications
uu	2018	2520.58264354032	10.1177/0308518X18777497	TRUE	SAGE Publications
uu	2018	2645.236772061189	10.1177/0022002717737057	FALSE	SAGE Publications
uu	2018	1014.1546501311337	10.1177/1179546818815162	FALSE	SAGE Publications
uu	2018	703.4543274152505	10.1177/2058460118808811	FALSE	SAGE Publications
uu	2018	1275.018280733569	10.1177/1010428318771472	FALSE	SAGE Publications
uu	2018	2595.6126239433734	10.1177/2047487318770510	TRUE	SAGE Publications
uu	2018	2927.8266888960384	10.1177/0963689718759474	TRUE	SAGE Publications
uu	2018	702.4842298205076	10.2478/raon-2018-0022	FALSE	Sciendo (De Gruyter)
uu	2018	1052.0225803621047	10.4236/jemaa.2018.105006  	FALSE	Scientific Research Publishing
