institution	period	cost	doi	is_hybrid	publisher
slu	2014	1314.84	10.3390/ijerph110403870	FALSKT	MDPI
slu	2014	410.89	10.3390/f5030535	FALSKT	MDPI
slu	2014	410.89	10.3390/f5040557	FALSKT	MDPI
slu	2014	739.60	10.3390/rs6032084	FALSKT	MDPI
slu	2014	1280.00	10.3389/fphys.2014.00504	FALSKT	Frontiers
slu	2014	1600.00	10.3389/fevo.2014.00065	FALSKT	Frontiers
slu	2014	960.00	10.3389/fpls.2014.00373	FALSKT	Frontiers
slu	2014	575.00	10.3389/fpls.2014.00286	FALSKT	Frontiers
slu	2014	960.00	10.3389/fpls.2014.00077	FALSKT	Frontiers
slu	2014	1496.92	10.1186/s12866-014-0308-1	FALSKT	BioMed Central
slu	2014	1412.91	10.1186/s12870-014-0254-y	FALSKT	BioMed Central
slu	2014	1497.23	10.1186/s12870-014-0329-9	FALSKT	BioMed Central
slu	2014	1766.98	10.1186/s12870-014-0220-8	FALSKT	BioMed Central
slu	2014	1511.57	10.1186/s12870-014-0298-z	FALSKT	BioMed Central
slu	2014	1854.90	10.1186/s13028-014-0061-3	FALSKT	BioMed Central
slu	2014	1901.53	10.1186/1756-3305-7-410	FALSKT	BioMed Central
slu	2014	1475.92	10.1186/1756-3305-7-13	FALSKT	BioMed Central
slu	2014	1385.87	10.1186/1471-2164-15-315	FALSKT	BioMed Central
slu	2014	1385.87	10.1186/1471-2180-14-90	FALSKT	BioMed Central
slu	2014	1432.48	10.1186/1471-2229-14-31	FALSKT	BioMed Central
slu	2014	1311.38	10.5194/hess-18-5255-2014	FALSKT	Copernicus Publications
slu	2014	783.00	10.5194/hess-18-3623-2014	FALSKT	Copernicus Publications
slu	2014	696.00	10.5194/hessd-11-3787-2014	FALSKT	Copernicus Publications
slu	2014	1843.22	10.​1105/​tpc.​114.​130120	SANT	American Society of Plant Biologists
slu	2014	2322.65	10.3168/jds.2014-7929	SANT	Elsevier
slu	2014	730.59	10.1021/ic4023486	SANT	ACS Publications
slu	2014	2436.88	10.1089/fpd.2014.1863	SANT	Mary Ann Liebert, Inc.
slu	2014	2730.00	10.1093/icesjms/fsu230	SANT	Oxford Journals
slu	2014	789.65	10.5751/ES-06750-190315	FALSKT	Resilience Allience
slu	2014	2200.00	10.1007/s00425-014-2184-1	SANT	Springer
slu	2014	2200.00	10.1007/s10661-014-4054-5	SANT	Springer
slu	2014	2200.00	10.1007/s13592-014-0320-3	SANT	Springer
slu	2014	2200.00	10.1007/s00442-014-3080-x	SANT	Springer
slu	2014	2200.00	10.1007/s10340-014-0616-0	SANT	Springer
slu	2014	2200.00	10.1007/s10681-014-1215-0	SANT	Springer
slu	2014	2200.00	10.1007/s13593-014-0235-4	SANT	Springer
slu	2014	2200.00	10.1007/s00294-014-0436-z	SANT	Springer
slu	2014	2200.00	10.1007/s10806-014-9512-0	SANT	Springer
slu	2014	2200.00	10.1007/s10818-014-9183-yc	SANT	Springer
slu	2014	2200.00	10.1007/s11104-014-2091-z	SANT	Springer
slu	2014	2200.00	10.1007/s00300-014-1499-5	SANT	Springer
slu	2014	2200.00	10.1007/s00382-014-2124-6	SANT	Springer
slu	2014	2200.00	10.1007/s11829-014-9303-6	SANT	Springer
slu	2014	2200.00	10.1007/s11250-013-0534-9	SANT	Springer
slu	2014	1409.00	10.1186/1471-2164-14-893	FALSKT	BMC
slu	2014	1436.00	10.1186/1751-0147-56-7	FALSKT	BMC
slu	2014	1415.00	10.1186/1751-0147-55-83	FALSKT	BMC
slu	2014	1190.00	10.1186/1756-3305-6-251	FALSKT	BMC
slu	2014	1361.00	10.1186/1751-0147-55-33	FALSKT	BMC
slu	2014	1351.00	10.1186/1751-0147-55-50m	FALSKT	BMC
slu	2014	729.39	10.1186/1756-0500-6-464	FALSKT	BMC
slu	2014	1341.00	10.1186/1751-0147-55-20	FALSKT	BMC
slu	2014	1511.00	10.1186/s13028-014-0082-y	FALSKT	BMC
slu	2014	1814.00	10.1186/s13028-014-0091-x	FALSKT	BMC
slu	2014	646.00	10.15226/2374-815X/1/4/00121	FALSKT	Symbiosis
slu	2014	1796.00	10.1186/s12917-014-0228-1	FALSKT	BMC
slu	2014	1433.00	10.1186/s12917-014-0273-9	FALSKT	BMC
slu	2014	1608.00	10.1186/s13028-014-0069-8	FALSKT	BMC
slu	2014	1544.00	10.1186/s13028-014-0070-2	FALSKT	BMC
slu	2014	852.00	10.5751/ES-06665-190407	FALSKT	Resilience Allience
slu	2014	1571.00	10.1186/s13028-014-0073-z	FALSKT	BMC
slu	2014	1321.00	10.1186/s13028-014-0074-y	FALSKT	BMC
slu	2014	1321.00	10.1186/s13028-014-0055-1	FALSKT	BMC
slu	2014	1320.00	10.1186/s12917-014-0208-5	FALSKT	BMC
slu	2014	1334.00	10.1186/1746-6148-10-110	FALSKT	BMC
slu	2014	1334.00	10.1186/1751-0147-56-34	FALSKT	BMC
slu	2014	1478.00	10.1186/1751-0147-56-37	FALSKT	BMC
slu	2014	991.00	10.1371/journal.pone.0100392	FALSKT	PLOS
slu	2014	1466.00	10.1186/s13028-014-0041-7	FALSKT	PLOS
slu	2014	2173.00	10.1111/rda.12346	SANT	Wiley
slu	2014	1210.00	10.1186/2046-0481-67-12	FALSKT	BMC
slu	2014	1201.00	10.1186/1751-0147-56-20	FALSKT	BMC
slu	2014	1350.00	10.1186/1751-0147-56-23	FALSKT	BMC
slu	2014	1633.00	10.1186/1471-2229-14-104	FALSKT	BMC
slu	2014	1452.00	10.1186/1751-0147-56-25	FALSKT	BMC
slu	2014	2618.00	10.1007/s12571-014-0331-y	SANT	Springer
slu	2014	1326.00	10.4172/2157-7579.1000163	FALSKT	OMICS
slu	2014	1105.00	10.4172/2155-9546.1000208	FALSKT	OMICS
slu	2014	2171.00	10.1017/S0950268814002891	SANT	Cambridge University Press
# slu	2014	23383.00	10.1080/21513732.2014.968805	SANT	Taylor & Francis
slu	2014	2137.00	10.1080/1081602X.2014.927783	SANT	Taylor & Francis
slu	2015	669.40	10.1016/j.gecco.2015.10.009	FALSKT	Elsevier
slu	2015	2945.38	10.1016/j.agee.2015.12.021	SANT	Elsevier
slu	2015	981.79	10.1016/j.foodpol.2015.11.002	SANT	Elsevier
slu	2015	2231.35	10.1016/j.fcr.2015.11.006	SANT	Elsevier
slu	2015	981.79	10.1016/j.foodpol.2015.10.008	SANT	Elsevier
slu	2015	2677.62	10.1016/j.vetimm.2015.10.002	SANT	Elsevier
slu	2015	2690.00	10.1016/j.tplants.2015.08.007	SANT	Elsevier
slu	2015	2689.00	10.1016/j.watres.2015.08.024	SANT	Elsevier
slu	2015	2241.00	10.1016/j.plantsci.2015.08.021	SANT	Elsevier
slu	2015	1569.08	10.1016/j.ijpddr.2015.07.003	FALSKT	Elsevier
slu	2015	2241.55	10.1016/j.jveb.2015.05.004	SANT	Elsevier
slu	2015	2303.34	10.1016/j.jchromb.2015.07.009	SANT	Elsevier
slu	2015	1328.85	10.1016/j.ufug.2015.06.002	SANT	Elsevier
slu	2015	2214.75	10.1016/j.ecocom.2015.04.001	SANT	Elsevier
slu	2015	2214.75	10.1016/j.marpolbul.2015.04.033	SANT	Elsevier
slu	2015	2214.75	10.1016/j.marpolbul.2015.02.010	SANT	Elsevier
slu	2015	2214.75	10.1016/j.wasman.2015.02.009	SANT	Elsevier
slu	2015	1995.05	10.1016/j.anireprosci.2014.12.011	SANT	Elsevier
slu	2015	3134.50	10.1002/2015JG003190	SANT	Wiley
slu	2015	2833.55	10.1111/jvs.12387	SANT	Wiley
slu	2015	889.00	10.1111/jvim.13829	FALSKT	Wiley
slu	2015	1224.00	10.1002/ece3.1866	FALSKT	Wiley
slu	2015	1224.00	10.1002/ece3.1923	FALSKT	Wiley
slu	2015	1200.00	10.1002/iid3.95	FALSKT	Wiley
slu	2015	2686.72	10.1111/ppl.12397	SANT	Wiley
slu	2015	2622.50	10.1111/1751-7915.12330	FALSKT	Wiley
slu	2015	2654.21	10.1111/wre.12183	SANT	Wiley
slu	2015	2654.21	10.1111/age.12334	SANT	Wiley
slu	2015	2744.20	10.1111/efp.12236	SANT	Wiley
slu	2015	1375.00	10.1111/conl.12200	FALSKT	Wiley
slu	2015	2747.67	10.1111/een.12247	SANT	Wiley
slu	2015	2747.67	10.1111/nph.13536	SANT	Wiley
slu	2015	2747.67	10.1111/anti.12170	SANT	Wiley
slu	2015	1530.00	10.1002/ece3.1527	FALSKT	Wiley
slu	2015	2692.78	10.1111/1744-7917.12233	SANT	Wiley
slu	2015	2790.85	10.1111/imb.12176	SANT	Wiley
slu	2015	1860.56	10.1111/jav.00623	SANT	Wiley
slu	2015	2675.75	10.1111/evj.12446	SANT	Wiley
slu	2015	1375.00	10.1111/conl.12171	FALSKT	Wiley
slu	2015	1130.00	10.14814/phy2.12355	FALSKT	Wiley
slu	2015	3283.78	10.1111/gcb.12872	SANT	Wiley
slu	2015	2315.41	10.1080/02827581.2015.1028435	SANT	T&F
slu	2015	1253.08	10.1371/journal.pone.0142257	FALSKT	PLOS
slu	2015	1234.89	10.1371/journal.pone.0137871	FALSKT	PLOS
slu	2015	1236.45	10.1371/journal.pone.0131182	FALSKT	PLOS
slu	2015	1234.89	10.1371/journal.pone.0136928	FALSKT	PLOS
slu	2015	2019.58	10.1371/journal.pgen.1005295	FALSKT	PLOS
slu	2015	1211.75	10.1371/journal.pone.0129815	FALSKT	PLOS
slu	2015	1211.75	10.1371/journal.pone.0129614	FALSKT	PLOS
slu	2015	1255.88	10.1371/journal.pone.0125139	FALSKT	PLOS
slu	2015	1255.88	10.1371/journal.pone.0126021	FALSKT	PLOS
slu	2015	1204.09	10.1371/journal.pone.0123173	FALSKT	PLOS
slu	2015	1204.09	10.1371/journal.pone.0122492	FALSKT	PLOS
slu	2015	1204.09	10.1371/journal.pone.0122875	FALSKT	PLOS
slu	2015	1190.01	10.1371/journal.pone.0122241	FALSKT	PLOS
slu	2015	1190.01	10.1371/journal.pone.0119957	FALSKT	PLOS
slu	2015	1190.01	10.1371/journal.pone.0121237	FALSKT	PLOS
slu	2015	1190.01	10.1371/journal.pone.0118896	FALSKT	PLOS
slu	2015	1190.01	10.1371/journal.pone.0120570	FALSKT	PLOS
slu	2015	1108.28	10.1371/journal.pone.0118455	FALSKT	PLOS
slu	2015	1204.09	10.1371/journal.pone.0122194	FALSKT	PLOS
slu	2015	2045.78	10.1371/journal.pgen.1005648	FALSKT	PLOS
slu	2015	1345.94	10.3389/fevo.2015.00151	FALSKT	Frontiers
slu	2015	1794.58	10.3389/fpls.2015.01186	FALSKT	Frontiers
slu	2015	768.00	10.3389/fevo.2015.00131	FALSKT	Frontiers
slu	2015	784.56	10.3389/fpls.2015.00970	FALSKT	Frontiers
slu	2015	1703.62	10.3389/fevo.2015.00121	FALSKT	Frontiers
slu	2015	1260.75	10.3389/fmicb.2015.01033	FALSKT	Frontiers
slu	2015	1303.49	10.3389/fpls.2015.00718	FALSKT	Frontiers
slu	2015	1282.61	10.3389/fpls.2015.00634	FALSKT	Frontiers
slu	2015	612.50	10.3389/fgene.2015.00044	FALSKT	Frontiers
slu	2015	1279.07	10.3389/fpls.2015.00368	FALSKT	Frontiers
slu	2015	770.00	10.3389/fevo.2015.00056	FALSKT	Frontiers
slu	2015	1325.65	10.3389/fmicb.2015.00387	FALSKT	Frontiers
slu	2015	814.00	10.3389/fpls.2015.00279	FALSKT	Frontiers
slu	2015	1325.65	10.3389/fpls.2015.00270	FALSKT	Frontiers
slu	2015	575.00	10.3389/fpls.2015.00130	FALSKT	Frontiers
slu	2015	960.00	10.3389/fgene.2015.00049	FALSKT	Frontiers
slu	2015	826.95	10.3390/f6124384	FALSKT	MDPI
slu	2015	1467.37	10.3390/ijerph121114068	FALSKT	MDPI
slu	2015	917.11	10.3390/f6114001	FALSKT	MDPI
slu	2015	922.32	10.3390/f6103594	FALSKT	MDPI
slu	2015	946.74	10.3390/f6092982	FALSKT	MDPI
slu	2015	946.74	10.3390/f6082785	FALSKT	MDPI
slu	2015	1437.29	10.3390/ijerph120707974	FALSKT	MDPI
slu	2015	1160.76	10.3390/su7078598	FALSKT	MDPI
slu	2015	1207.33	10.3390/v7072789	FALSKT	MDPI
slu	2015	1392.91	10.3390/ijerph120707274	FALSKT	MDPI
slu	2015	1160.76	10.3390/su7067512	FALSKT	MDPI
slu	2015	862.04	10.3390/f6041145	FALSKT	MDPI
slu	2015	1379.26	10.3390/ijms16048997	FALSKT	MDPI
slu	2015	1034.45	10.3390/rs70404233	FALSKT	MDPI
slu	2015	1523.02	10.3390/molecules20045729	FALSKT	MDPI
slu	2015	1197.39	10.3390/ijerph120201928	FALSKT	MDPI
slu	2015	428.93	10.3390/insects6010183	FALSKT	MDPI
slu	2015	748.37	10.3390/su7021142	FALSKT	MDPI
slu	2015	2331.26	10.1186/s40793-015-0092-z	FALSKT	BMC
slu	2015	1615.50	10.1186/s12870-015-0676-1	FALSKT	BMC
slu	2015	2048.46	10.1186/s13059-015-0785-z	FALSKT	BMC
slu	2015	1653.61	10.1186/s12870-015-0630-2	FALSKT	BMC
slu	2015	1858.23	10.1186/s12866-015-0537-y	FALSKT	BMC
slu	2015	2130.83	10.1186/s13068-015-0328-6	FALSKT	BMC
slu	2015	1995.02	10.1186/s12915-015-0188-3	FALSKT	BMC
slu	2015	1728.84	10.1186/s12862-015-0461-7	FALSKT	BMC
slu	2015	2255.33	10.1186/s13028-015-0135-x	FALSKT	BMC
slu	2015	1727.38	10.1186/s13028-015-0107-1	FALSKT	BMC
slu	2015	1716.95	10.1186/s12859-015-0657-2	FALSKT	BMC
slu	2015	1808.39	10.1186/s13002-015-0036-0	FALSKT	BMC
slu	2015	1674.63	10.1186/s12864-015-1538-9	FALSKT	BMC
slu	2015	2369.93	10.1186/s12885-015-1073-8	FALSKT	BMC
slu	2015	750.00	10.5194/bg-13-1119-2016	FALSKT	Copernicus
slu	2015	870.00	10.5194/bg-13-1-2016	FALSKT	Copernicus
slu	2015	1380.00	10.5194/bgd-12-15763-2015	FALSKT	Copernicus
slu	2015	1110.00	10.5194/bg-13-399-2016	FALSKT	Copernicus
slu	2015	870.00	10.5194/bg-12-3241-2015	FALSKT	Copernicus
slu	2015	1322.24	10.1073/pnas.1423440112	SANT	PNAS
slu	2015	265.42	10.5539/jas.v7n11p28 	FALSKT	Canadian Center of Science and Education
slu	2015	3305.81	10.3168/jds.2015-9755	SANT	American Dairy Science Association
slu	2015	1655.90	10.3168/jds.2014-9118	SANT	American Dairy Science Association
slu	2015	2064.46	10.​1105/​tpc.​114.​134494	SANT	American Society of Plant Biologists
slu	2015	2064.46	10.​1105/​tpc.​114.​132043	SANT	American Society of Plant Biologists
slu	2015	1800.00	10.3920/CEP150005	SANT	Wageningen
slu	2015	1800.00	10.3920/CEP140024	SANT	Wageningen
slu	2015	2200.00	10.007/s10750-015-2605-6	SANT	Springer
slu	2015	2200.00	10.1007/s10818-015-9209-0	SANT	Springer
slu	2015	2200.00	10.007/s13280-015-0706-0	SANT	Springer
slu	2015	2200.00	10.007/s00267-015-0613-y	SANT	Springer
slu	2015	2200.00	10.007/s11250-015-0911-7	SANT	Springer
slu	2015	2200.00	10.1007/s10530-015-0915-2	SANT	Springer
slu	2015	2200.00	10.007/s10980-015-0246-9	SANT	Springer
slu	2015	2200.00	10.1007/s13165-014-0094-y	SANT	Springer
slu	2015	2200.00	10.1007/s11306-015-0814-7	SANT	Springer
slu	2015	2200.00	10.1007/s10705-015-9712-7	SANT	Springer
slu	2015	2200.00	10.1007/s13165-015-0125-3	SANT	Springer
slu	2015	2200.00	10.007/s11104-015-2456-y	SANT	Springer
slu	2015	2200.00	10.007/s00442-015-3345-z	SANT	Springer
slu	2015	2200.00	10.1007/s00442-015-3326-2	SANT	Springer
slu	2015	2200.00	10.1007/s10980-015-0210-8	SANT	Springer
slu	2015	2200.00	10.007/s10661-015-4385-x	SANT	Springer
slu	2015	1712.11	10.1186/s13028-015-0103-5	FALSKT	BMC
slu	2015	1646.26	10.1186/s12917-015-0447-0	FALSKT	BMC
slu	2015	1646.26	0.1186/s12864-015-1829-1	FALSKT	BMC
slu	2015	1559.93	10.1186/s40462-015-0036-7	FALSKT	BMC
slu	2015	1408.28	10.1186/s13071-015-0635-6	FALSKT	BMC
slu	2015	1362.44	10.1186/1756-3305-7-419	FALSKT	BMC
slu	2015	1534.33	10.1186/s13028-014-0079-6	FALSKT	BMC
slu	2015	889.00	10.1111/jvim.13815	FALSKT	Wiley
slu	2015	566.00	10.1155/2015/610391	FALSKT	Hindawi
slu	2015	2200.00	10.1007/s10344-015-0968-7	SANT	Springer
slu	2015	2125.00	10.1371/journal.pgen.1005541	FALSKT	PLOS
slu	2015	803.00	10.1186/s40064-015-1285-z	FALSKT	BMC
slu	2015	1591.00	10.1186/s12917-015-0487-5	FALSKT	BMC
slu	2015	1222.00	10.1111/jvim.13584	FALSKT	Wiley
slu	2015	1656.00	10.1186/s12870-015-0579-1	FALSKT	BMC
slu	2015	1730.00	10.1186/s40066-015-0029-1	FALSKT	BMC
slu	2015	2726.00	10.1136/vr.102960	SANT	BMJ
slu	2015	1680.00	10.1186/s13028-015-0122-2	FALSKT	BMC
slu	2015	1764.00	10.1186/s13028-015-0124-0	FALSKT	BMC
slu	2015	1552.00	10.1186/s12889-015-1811-5	FALSKT	BMC
slu	2015	1423.00	10.1186/s12917-015-0389-6	FALSKT	BMC
slu	2015	1978.00	10.1186/s13028-015-0101-7	FALSKT	BMC
slu	2015	1714.00	10.1186/s12917-015-0352-6	FALSKT	BMC
slu	2015	2112.00	10.1186/s12917-015-0328-6	FALSKT	BMC
slu	2015	2668.00	10.2527/jas.2014-8598	SANT	American Society of Animal Science
slu	2015	1231.00	10.1021/acs.est.5b03146	SANT	American Chemical Society
slu	2015	2647.00	10.1080/02827581.2015.1046482	SANT	Taylor & Francis
slu	2015	3365.00	10.1242/jeb.116798	SANT	Company of Biologists
slu	2015	2337.00	10.1017/S1751731115000750	SANT	Cambridge University Press
slu	2016	1495.39	10.1186/s12936-016-1656-0	FALSKT	BMC
slu	2016	1576.36	10.1186/s13028-016-0266-8	FALSKT	BMC
slu	2016	1435.10	10.1186/s12864-016-2458-z	FALSKT	BMC
slu	2016	1881.94	10.1186/s13750-016-0080-9	FALSKT	BMC
slu	2016	1435.69	10.1186/s12870-016-0952-8	FALSKT	BMC
slu	2016	1646.46	10.1186/s12870-016-0939-5	FALSKT	BMC
slu	2016	2000.46	10.1186/s13068-016-0640-9	FALSKT	BMC
slu	2016	1408.19	10.1186/s40793-016-0199-x	FALSKT	BMC
slu	2016	1408.19	10.1186/s41065-016-0014-0	FALSKT	BMC
slu	2016	1802.53	10.1186/s12863-015-0304-y	FALSKT	BMC
slu	2016	1623.98	10.1186/s40575-015-0029-2	FALSKT	BMC
slu	2016	1439.65	10.1186/s41065-016-0011-3	FALSKT	BMC
slu	2016	900.17	10.1186/s40064-016-2831-z	FALSKT	Springer
slu	2016	1653.86	10.1186/s13068-016-0543-9	FALSKT	BMC
slu	2016	2087.34	10.1186/s13071-016-1503-8	FALSKT	BMC
slu	2016	1428.09	10.1186/s13742-016-0132-7	FALSKT	BMC
slu	2016	1555.74	10.1186/s12936-016-1386-3	FALSKT	BMC
slu	2016	1686.22	10.1186/s13028-016-0213-8	FALSKT	BMC
slu	2016	1560.61	10.1186/s12868-016-0258-7	FALSKT	BMC
slu	2016	1594.89	10.1186/s12936-016-1308-4	FALSKT	BMC
slu	2016	1559.03	10.1186/s12864-016-2561-1	FALSKT	BMC
slu	2016	1816.38	10.1186/s13068-016-0454-9	FALSKT	BMC
slu	2016	1530.61	10.1186/s12889-015-2574-8	FALSKT	BMC
slu	2016	1530.61	10.1186/s12870-016-0706-7	FALSKT	BMC
slu	2016	1350.00	10.5194/hess-20-2811-2016	FALSKT	Copernicus
slu	2016	2976.47	10.1016/j.biombioe.2016.12.002	SANT	Elsevier
slu	2016	2705.88	10.1016/j.wasman.2016.12.016	SANT	Elsevier
slu	2016	901.96	10.1016/j.aqrep.2016.12.003	FALSKT	Elsevier
slu	2016	2705.88	10.1016/j.ecss.2016.10.027	SANT	Elsevier
slu	2016	1352.94	10.1016/j.ufug.2016.12.006	SANT	Elsevier
slu	2016	3156.86	10.1016/j.watres.2015.06.051	SANT	Elsevier
slu	2016	1623.53	10.1016/j.landusepol.2016.09.016	SANT	Elsevier
slu	2016	1623.53	10.1016/j.ppees.2016.09.005	SANT	Elsevier
slu	2016	1352.94	10.1016/j.ufug.2016.08.012	SANT	Elsevier
slu	2016	1500.00	10.1016/j.gecco.2016.09.005	FALSKT	Elsevier
slu	2016	2705.88	10.1016/j.funeco.2016.07.003	SANT	Elsevier
slu	2016	2705.88	10.1016/j.soilbio.2016.08.006	SANT	Elsevier
slu	2016	2705.88	10.1016/j.scitotenv.2016.08.036	SANT	Elsevier
slu	2016	1082.35	10.1016/j.atmosenv.2016.08.033	SANT	Elsevier
slu	2016	3247.06	10.1016/j.foreco.2016.06.028	SANT	Elsevier
slu	2016	2480.39	10.1016/j.geoderma.2016.06.026	SANT	Elsevier
slu	2016	2976.47	10.1016/j.apenergy.2016.06.061	SANT	Elsevier
slu	2016	3247.06	10.1016/j.cej.2016.06.107	SANT	Elsevier
slu	2016	2480.39	10.1016/j.geoderma.2016.06.024	SANT	Elsevier
slu	2016	2705.88	10.1016/j.forpol.2016.06.008	SANT	Elsevier
slu	2016	446.27	10.1016/j.dib.2016.04.029	FALSKT	Elsevier
slu	2016	2454.49	10.1016/j.biocon.2016.05.007	SANT	Elsevier
slu	2016	1338.81	10.1016/j.jfe.2016.04.002	SANT	Elsevier
slu	2016	2677.62	10.1016/j.apsoil.2016.05.011	SANT	Elsevier
slu	2016	2454.49	10.1016/j.scitotenv.2016.04.147	SANT	Elsevier
slu	2016	2677.62	10.1016/j.cropro.2016.04.003	SANT	Elsevier
slu	2016	1338.81	10.1016/j.ufug.2016.04.012	SANT	Elsevier
slu	2016	1606.57	10.1016/j.landusepol.2016.05.001	SANT	Elsevier
slu	2016	2677.62	10.1016/j.foodqual.2016.04.009	SANT	Elsevier
slu	2016	2454.49	10.1016/j.scitotenv.2016.03.230	SANT	Elsevier
slu	2016	1561.95	10.1016/j.ijppaw.2016.03.001	FALSKT	Elsevier
slu	2016	1606.57	10.1016/j.molbiopara.2016.02.004	SANT	Elsevier
slu	2016	2454.49	10.1016/j.marpolbul.2016.01.050	SANT	Elsevier
slu	2016	1338.81	10.1016/j.ufug.2015.04.003	SANT	Elsevier
slu	2016	446.27	10.1016/j.dib.2015.12.048	FALSKT	Elsevier
slu	2016	2347.59	10.3389/fpls.2016.02032	FALSKT	Frontiers
slu	2016	424.26	10.3389/fpls.2016.01999	FALSKT	Frontiers
slu	2016	1729.20	10.3389/fbioe.2016.00089	FALSKT	Frontiers
slu	2016	2235.94	10.3389/fimmu.2016.00368	FALSKT	Frontiers
slu	2016	1701.32	10.3389/fvets.2016.00057	FALSKT	Frontiers
slu	2016	1450.57	10.3389/fpubh.2016.00137	FALSKT	Frontiers
slu	2016	1279.91	10.3389/fimmu.2016.00247	FALSKT	Frontiers
