institution	period	euro	doi	is_hybrid	publisher
ki	2020	3721.737936	10.1212/WNL.0000000000008667	TRUE	
ki	2020	2522.852272	10.1073/pnas.1915531117	TRUE	
ki	2020	1721.765376	10.3233/JPD-191894	TRUE	
ki	2020	2777.1838079999998	10.1016/j.schres.2019.12.042	TRUE	
ki	2020	1232.7932	10.1016/j.ssmph.2019.100511	FALSE	
ki	2020	806.268512	10.1136/bmjopen-2019-033612	FALSE	
ki	2020	1995.152496	10.1136/bmjopen-2019-032900	FALSE	
ki	2020	1690.700224	10.3390/nu12030620	FALSE	
ki	2020	2272.48648	10.1136/jech-2019-213209	TRUE	
ki	2020	2363.405952	10.1016/j.addbeh.2020.106390	TRUE	
ki	2020	2176.112576	10.1161/JAHA.119.014290	FALSE	
ki	2020	4071.8496	10.1136/bmj.m853	TRUE	
ki	2020	1585.124208	10.1136/bmjopen-2019-031964	FALSE	
ki	2020	3516.8106399999997	10.1038/s41380-019-0578-y	TRUE	
ki	2020	1086.982016	10.1016/j.heliyon.2019.e02850	FALSE	
ki	2020	2382.758896	10.3389/fimmu.2020.00086	FALSE	
ki	2020	2562.556912	10.1089/tmj.2019.0048	TRUE	
ki	2020	2863.531488	10.1016/j.psyneuen.2019.104578	TRUE	
ki	2020	3146.539856	10.1016/j.carbon.2019.12.064	TRUE	
ki	2020	1316.5968	10.3390/pathogens9030159	FALSE	
ki	2020	2664.997904	10.3389/fpsyt.2020.00094	FALSE	
ki	2020	2261.21512	10.3389/fcell.2020.00122	FALSE	
ki	2020	2365.8905600000003	10.3389/fmicb.2020.00026	FALSE	
ki	2020	2427.645152	10.1073/pnas.1810932116	TRUE	
ki	2020	1821.6745600000002	10.1083/jcb.201905002	TRUE	
ki	2020	3003.09056	10.1038/s41419-019-1970-x	FALSE	
ki	2020	4488.999424	10.1016/j.celrep.2020.01.092	TRUE	
ki	2020	2585.374336	10.1016/j.isci.2020.100843	FALSE	
ki	2020	2640.101792	10.3389/fncel.2020.00070	FALSE	
ki	2020	4412.494831999999	10.1016/j.celrep.2019.12.095	TRUE	
ki	2020	1033.285408	10.3389/fchem.2020.00064	TRUE	
ki	2020	2702.843808	10.3389/fneur.2019.01368	FALSE	
ki	2020	1016.264144	10.3390/nano10010110	FALSE	
ki	2020	956.9686719999999	10.3390/nano10040649	FALSE	
ki	2020	1852.4744479999997	10.3390/ijerph17030930	TRUE	
ki	2020	3034.708896	10.18632/aging.102662	TRUE	
ki	2020	3950.64	10.1002/anie.201914411	TRUE	
ki	2020	1877.0477119999998	10.3390/jcm9030753	FALSE	
ki	2020	1327.41504	10.3390/molecules25051142	FALSE	
ki	2020	1649.609792	10.3390/ijms20236100	FALSE	
ki	2020	547.707856	10.3390/antibiotics9010021	FALSE	
ki	2020	1621.59848	10.3390/ijerph17010227	FALSE	
ki	2020	1659.275408	10.3390/ijerph17030680	FALSE	
ki	2020	2783.19992	10.1016/j.msksp.2019.102070	TRUE	
ki	2020	3058.925328	10.1016/j.jaci.2019.10.037	TRUE	
ki	2020	2463.1556	10.2196/17318	FALSE	
ki	2020	1864.137568	/10.3390/ijerph17041200	FALSE	
ki	2020	1611.7468959999999	10.1136/bmjopen-2019-032914	FALSE	
ki	2020	2249.788	10.7554/eLife.51507	FALSE	
ki	2020	3124.09248	10.1111/jcpp.13169	TRUE	
ki	2020	2712.74448	10.1001/jamanetworkopen.2020.0834	FALSE	
ki	2020	1133.052048	10.3389/fonc.2020.00518	FALSE	
ki	2020	3825.1200959999996	10.1097/EDE.0000000000001173	TRUE	
ki	2020	1571.8072	10.1136/bmjopen-2019-031871	FALSE	
ki	2020	2928.341808	10.1016/j.ijcha.2019.100458	FALSE	
ki	2020	2490.16816	10.1136/openhrt-2019-001200	FALSE	
ki	2020	2762.5744640000003	10.1016/j.atherosclerosis.2020.02.010	TRUE	
ki	2020	2846.927472	10.1002/ehf2.12612	FALSE	
ki	2020	2093.5673279999996	10.1177/1534735420905003	FALSE	
ki	2020	2256.9624	10.2196/17855	FALSE	
ki	2020	1273.8383199999998	10.1016/j.breast.2020.03.004	FALSE	
ki	2020	728.361136	10.5334/ijic.4689	FALSE	
ki	2020	2491.7116	10.1002/alz.12002	TRUE	
ki	2020	4525.6304	10.1001/jamaneurol.2019.4914	TRUE	
ki	2020	2927.774464	10.1016/j.arr.2020.101045	TRUE	
ki	2020	2694.027792	10.1016/j.jacc.2020.03.053	TRUE	
ki	2020	2901.12912	10.1001/jamanetworkopen.2020.5316	FALSE	
ki	2020	3272.005008	10.1016/j.jamda.2020.01.003	TRUE	
ki	2020	3272.005008	10.18632/aging.102843	TRUE	
ki	2020	3703.895392	10.1212/WNL.0000000000009058	TRUE	
ki	2020	3655.192544	10.1073/pnas.1919600117	TRUE	
ki	2020	1953.604224	10.1073/pnas.1911956116	TRUE	
ki	2020	2139.84032	10.2147/CLEP.S244011	FALSE	
ki	2020	2320.1868	10.2196/15909	FALSE	
ki	2020	498.0544	10.5271/sjweh.3875	TRUE	
ki	2020	2694.3496959999998	10.3389/fimmu.2020.00455	FALSE	
ki	2020	1945.971984	10.1002/hep.31052	TRUE	
