"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2018,2760,"10.1016/j.vetpar.2018.11.004",TRUE,"Elsevier","Veterinary Parasitology","0304-4017","0304-4017",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30503093",NA,NA,NA,FALSE
"slu",2018,2930,"10.1016/j.cca.2018.10.044",TRUE,"Elsevier","Clinica Chimica Acta","0009-8981","0009-8981",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30395864",NA,NA,NA,FALSE
"slu",2018,2760,"10.1016/j.vetpar.2018.11.003",TRUE,"Elsevier","Veterinary Parasitology","0304-4017","0304-4017",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30503095",NA,NA,NA,FALSE
"slu",2018,3204,"10.1016/j.applanim.2018.10.013",TRUE,"Elsevier","Applied Animal Behaviour Science","0168-1591","0168-1591",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.biocon.2018.09.011",TRUE,"Elsevier","Biological Conservation","0006-3207","0006-3207",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3579.07,"10.1016/j.jclepro.2018.10.017",TRUE,"Elsevier","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2209.3,"10.1016/j.jevs.2018.10.002",TRUE,"Elsevier","Journal of Equine Veterinary Science","0737-0806","0737-0806",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2827.91,"10.1016/j.geoderma.2018.09.048",TRUE,"Elsevier","Geoderma","0016-7061","0016-7061",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.scitotenv.2018.09.314",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30290355",NA,NA,NA,FALSE
"slu",2018,1624.28,"10.1016/j.ijpddr.2018.09.003",TRUE,"Elsevier","International Journal for Parasitology: Drugs and Drug Resistance","2211-3207","2211-3207",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30266023","PMC6159336",NA,NA,TRUE
"slu",2018,3004.65,"10.1016/j.biocon.2018.09.023",TRUE,"Elsevier","Biological Conservation","0006-3207","0006-3207",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.scitotenv.2018.09.127",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30227280",NA,NA,NA,FALSE
"slu",2018,441.86,"10.1016/j.dib.2018.08.060",FALSE,"Elsevier","Data in Brief","2352-3409","2352-3409",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30211261","PMC6129723",NA,NA,TRUE
"slu",2018,3004.65,"10.1016/j.biocon.2018.07.025",TRUE,"Elsevier","Biological Conservation","0006-3207","0006-3207",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2651,"10.1016/j.cvsm.2018.03.001",TRUE,"Elsevier","Veterinary Clinics of North America: Small Animal Practice","0195-5616","0195-5616",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29933767",NA,NA,NA,FALSE
"slu",2018,3313.95,"10.1016/j.gloenvcha.2018.07.012",TRUE,"Elsevier","Global Environmental Change","0959-3780","0959-3780",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.scitotenv.2018.07.328",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30055496",NA,NA,NA,FALSE
"slu",2018,2297.67,"10.1016/j.apgeochem.2018.07.012",TRUE,"Elsevier","Applied Geochemistry","0883-2927","0883-2927",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.scitotenv.2018.07.207",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30248828",NA,NA,NA,FALSE
"slu",2018,1293.2,"10.1016/j.gecco.2018.e00414",FALSE,"Elsevier","Global Ecology and Conservation","2351-9894","2351-9894",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,3313.95,"10.1016/j.watres.2018.07.030",TRUE,"Elsevier","Water Research","0043-1354","0043-1354",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30075443",NA,NA,NA,FALSE
"slu",2018,2209.3,"10.1016/j.still.2018.06.007",TRUE,"Elsevier","Soil and Tillage Research","0167-1987","0167-1987",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3137.21,"10.1016/j.apenergy.2018.06.045",TRUE,"Elsevier","Applied Energy","0306-2619","0306-2619",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2297.67,"10.1016/j.cropro.2018.05.025",TRUE,"Elsevier","Crop Protection","0261-2194","0261-2194",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,1293.2,"10.1016/j.gecco.2018.e00401",TRUE,"Elsevier","Global Ecology and Conservation","2351-9894","2351-9894",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,3004.65,"10.1016/j.chemosphere.2018.05.012",TRUE,"Elsevier","Chemosphere","0045-6535","0045-6535",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29793030",NA,NA,NA,FALSE
"slu",2018,2165.12,"10.1016/j.vaccine.2018.04.054",TRUE,"Elsevier","Vaccine","0264-410X","0264-410X",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29706292",NA,NA,NA,FALSE
"slu",2018,2297.67,"10.1016/j.apgeochem.2018.01.014",TRUE,"Elsevier","Applied Geochemistry","0883-2927","0883-2927",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2209.3,"10.1016/j.forpol.2018.03.005",TRUE,"Elsevier","Forest Policy and Economics","1389-9341","1389-9341",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2916.28,"10.1016/j.ecoser.2018.03.001",TRUE,"Elsevier","Ecosystem Services","2212-0416","2212-0416",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2930,"10.1016/j.scitotenv.2018.11.277",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30577140",NA,NA,NA,FALSE
"slu",2018,2527.82,"10.3389/fmicb.2018.01758",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30123200","PMC6085435",NA,NA,TRUE
"slu",2018,2336.96,"10.3389/fpls.2018.01887",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30619433","PMC6306471",NA,NA,TRUE
"slu",2018,2303.86,"10.3389/fpls.2018.01553",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30420863","PMC6217029",NA,NA,TRUE
"slu",2018,2286.01,"10.3389/fmicb.2018.01965",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30197634","PMC6117429",NA,NA,TRUE
"slu",2018,890.23,"10.3389/fpls.2018.01537",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30405672","PMC6206411",NA,NA,TRUE
"slu",2018,1855.09,"10.3389/fpls.2018.01818",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30687338","PMC6334237",NA,NA,TRUE
"slu",2018,1774.15,"10.3389/fpsyg.2018.00822",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29896141","PMC5987185",NA,NA,TRUE
"slu",2018,1771.09,"10.3389/fpls.2018.00685",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29875788","PMC5974968",NA,NA,TRUE
"slu",2018,1545.62,"10.3389/fgene.2018.00141",FALSE,"Frontiers","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29755506","PMC5932407",NA,NA,TRUE
"slu",2018,1439.97,"10.3389/fnbeh.2018.00189",FALSE,"Frontiers","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30210318","PMC6120436",NA,NA,TRUE
"slu",2018,1355.03,"10.3389/fevo.2018.00218",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1344.3,"10.3389/fenrg.2018.00132",FALSE,"Frontiers","Frontiers in Energy Research","2296-598X",NA,"2296-598X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1326.34,"10.3389/fvets.2018.00234",FALSE,"Frontiers","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30327769","PMC6174213",NA,NA,TRUE
"slu",2018,912.16,"10.3389/fpls.2018.01873",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30619428","PMC6304729",NA,NA,TRUE
"slu",2018,886.43,"10.3389/frobt.2018.00107",FALSE,"Frontiers","Frontiers in Robotics and AI","2296-9144",NA,"2296-9144",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,800.31,"10.3389/fevo.2018.00061",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,751.11,"10.3389/fmars.2018.00482",FALSE,"Frontiers","Frontiers in Marine Science","2296-7745",NA,"2296-7745",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,732.34,"10.3389/fsufs.2018.00027",FALSE,"Frontiers","Frontiers in Sustainable Food Systems","2571-581X",NA,"2571-581X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,675.56,"10.3389/fcomm.2018.00056",FALSE,"Frontiers","Frontiers in Communication","2297-900X",NA,"2297-900X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,363.75,"10.3389/fbioe.2018.00052",FALSE,"Frontiers","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29780801","PMC5945879",NA,NA,TRUE
"slu",2018,1501.58,"10.3390/rs10050667",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1443.11,"10.3390/rs10111794",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1434.66,"10.3390/ijms20010058",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30586846","PMC6337652",NA,NA,TRUE
"slu",2018,1366.27,"10.3390/v10070382",FALSE,"MDPI","Viruses","1999-4915",NA,"1999-4915",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30036964","PMC6071052",NA,NA,TRUE
"slu",2018,1325.66,"10.3390/w10121835",FALSE,"MDPI","Water","2073-4441",NA,"2073-4441",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1315.19,"10.3390/w10111682",FALSE,"MDPI","Water","2073-4441",NA,"2073-4441",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1239.88,"10.3390/f9120770",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1220.7,"10.3390/app8071162",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1219.71,"10.3390/f9110668",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1214.61,"10.3390/f9060332",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1203.3,"10.3390/app8101987",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1191.48,"10.3390/f9060288",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1105.62,"10.3390/f9090542",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,878.36,"10.3390/su10051610",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,875.47,"10.3390/ani8100181",FALSE,"MDPI","Animals","2076-2615",NA,"2076-2615",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30336584","PMC6210494",NA,NA,TRUE
"slu",2018,775.85,"10.3390/molecules23061417",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29895730","PMC6100525",NA,NA,TRUE
"slu",2018,706.63,"10.3390/insects10010006",FALSE,"MDPI","Insects","2075-4450",NA,"2075-4450",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30621292","PMC6358976",NA,NA,TRUE
"slu",2018,624.75,"10.3390/insects9030119",FALSE,"MDPI","Insects","2075-4450",NA,"2075-4450",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30223498","PMC6163689",NA,NA,TRUE
"slu",2018,555.05,"10.3390/ani8070125",FALSE,"MDPI","Animals","2076-2615",NA,"2076-2615",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30037102","PMC6071294",NA,NA,TRUE
"slu",2018,476.34,"10.3390/microorganisms6030080",FALSE,"MDPI","Microorganisms","2076-2607",NA,"2076-2607",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30081593","PMC6163493",NA,NA,TRUE
"slu",2018,543.09,"10.3390/ani8050072",FALSE,"MDPI","Animals","2076-2615",NA,"2076-2615",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29738491","PMC5981283",NA,NA,TRUE
"slu",2018,427.12,"10.3390/f9050251",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,3850,"10.1038/s41467-018-06696-y",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30301891","PMC6177393",NA,NA,TRUE
"slu",2018,3850,"10.1038/s41467-018-07914-3",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30575755","PMC6303475",NA,NA,TRUE
"slu",2018,3850,"10.1038/s41467-018-05991-y",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"30150739","PMC6110833",NA,NA,TRUE
"slu",2018,2700,"10.1038/s41396-018-0229-3",FALSE,"Springer","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"30072746","PMC6246556",NA,NA,FALSE
"slu",2018,1370,"10.1038/s41598-018-37517-3",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30679754","PMC6345837",NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-35533-x",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30464315","PMC6249289",NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-36550-6",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30631085","PMC6328577",NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-30880-1",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"30120374","PMC6098050",NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-28441-7",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29973622","PMC6031666",NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-26191-0",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29795226","PMC5966386",NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-25339-2",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29725077","PMC5934388",NA,NA,TRUE
"slu",2018,1096,"10.1038/s41598-018-37718-w",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30679760","PMC6345971",NA,NA,TRUE
"slu",2018,1392.34,"10.1371/journal.pone.0210270",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30640921","PMC6331143",NA,NA,TRUE
"slu",2018,1406.83,"10.1371/journal.pone.0206938",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30521535","PMC6283545",NA,NA,TRUE
"slu",2018,1399.54,"10.1371/journal.pone.0207253",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30412603","PMC6226184",NA,NA,TRUE
"slu",2018,1293.24,"10.1371/journal.pone.0208694",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30601857","PMC6314633",NA,NA,TRUE
"slu",2018,1364.94,"10.1371/journal.pone.0204461",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30256819","PMC6157885",NA,NA,TRUE
"slu",2018,1280.76,"10.1371/journal.pone.0204407",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30235318","PMC6147549",NA,NA,TRUE
"slu",2018,1283.54,"10.1371/journal.pone.0203385",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30222744","PMC6141097",NA,NA,TRUE
"slu",2018,1366.05,"10.1371/journal.pone.0203430",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30183773","PMC6124812",NA,NA,TRUE
"slu",2018,1280.41,"10.1371/journal.pone.0202584",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30118522","PMC6097835",NA,NA,TRUE
"slu",2018,1278.59,"10.1371/journal.pone.0200534",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30020982","PMC6051618",NA,NA,TRUE
"slu",2018,1268.83,"10.1371/journal.pone.0199447",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29928020","PMC6013171",NA,NA,TRUE
"slu",2018,1268.71,"10.1371/journal.pone.0197364",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29847564","PMC5976195",NA,NA,TRUE
"slu",2018,1237.96,"10.1371/journal.pone.0196840",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29738539","PMC5940212",NA,NA,TRUE
"slu",2018,1213.49,"10.1371/journal.pone.0195646",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29718944","PMC5931455",NA,NA,TRUE
"slu",2018,1216.66,"10.1371/journal.pone.0194905",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29634728","PMC5892898",NA,NA,TRUE
"slu",2018,1216.66,"10.1371/journal.pone.0195341",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29621299","PMC5886531",NA,NA,TRUE
"slu",2018,2200,"10.1007/s11262-018-1553-4",TRUE,"Springer","Virus Genes","0920-8569","0920-8569","1572-994X",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29564688","PMC5951868",NA,NA,FALSE
"slu",2018,3700,"10.1111/gcb.14551",TRUE,"Wiley","Global Change Biology","1354-1013","1354-1013","1365-2486",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30570185",NA,NA,NA,FALSE
"slu",2018,3500,"10.1002/hyp.13297",TRUE,"Wiley","Hydrological Processes","0885-6087","0885-6087","1099-1085",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3500,"10.1002/hyp.13184",TRUE,"Wiley","Hydrological Processes","0885-6087",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3500,"10.1111/ddi.12771",TRUE,"Wiley","Diversity and Distributions","1366-9516",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3125,"10.1111/2041-210x.13021",TRUE,"Wiley","Methods in Ecology and Evolution","2041-210X",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
