institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1725935
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1727903
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1729871
ltu	2020	93.23442		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1731839
ltu	2020	95.001228		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1796783
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1842047
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1844015
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1847951
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1849919
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1851887
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1853855
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1855823
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1857791
ltu	2020	90.3438		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1859759
ltu	2020	84.838743		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1906991
ltu	2020	84.838743		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1926671
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1944383
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1946351
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1948319
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1950287
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1952255
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1954223
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1956191
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1958159
ltu	2020	84.122766		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1967999
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1983743
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=1985711
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=2003423
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=2005391
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=2007359
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=2009327
ltu	2020	82.553436		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=2017199
ltu	2020	127.197774		FALSE	Scientific Press International Limited	Journal of Earth Sciences and Geotechnical Engineering		1792-9040	1792-9660	https://www.scienpress.com/journal_focus.asp?main_id=59&Sub_id=IV&Issue=2027039
